time,split,cpu_limit,cpu_usage,lat50_ms,lat75_ms,lat95_ms,lat99_ms,min_ms,n,ram_limit_mb,ram_usage_mb
1647295427.0,train,1.0,0.329388,97246.23,97495.042,97759.135,97894.224,95839.752,600.0,2304.0,1701.531648
1647295496.0,train,4.0,2.019304,24154.898,26452.324,29292.621,30383.85,14763.684,500.0,2048.0,1568.854016
1647295565.0,train,2.0,0.590759,0.353,0.5,2.678,6.331,0.16,50.0,2304.0,256.217088
1647295634.0,train,4.0,2.019304,43562.883,45270.11,47006.808,47641.062,29989.688,550.0,2048.0,1695.268864
1647295703.0,train,2.0,0.589231,16.039,26.252,43.801,55.436,0.218,100.0,2304.0,457.29792
1647295772.0,train,1.5,0.4159945,9222.936,9373.293,9597.3085,9739.7085,8781.991,75.0,2432.0,401.05984
1647295841.0,train,1.0,0.242758,18429.833,18720.334,19150.816,19423.981,17563.764,50.0,2560.0,344.82176
1647295910.0,train,1.5,0.4013069999999999,18800.1395,19343.401,20124.6225,20591.8165,16649.1885,75.0,2432.0,422.275072
1647295979.0,train,2.0,0.559856,19170.446,19966.468,21098.429,21759.652,15734.613,100.0,2304.0,499.728384
1647296048.0,train,3.0,1.2523405,32523.618,33618.4415,34749.043,35501.7655,25801.1235,350.0,2176.0,1180.598272
1647296117.0,train,4.0,1.944825,45876.79,47270.415,48399.657,49243.879,35867.634,600.0,2048.0,1861.46816
1647296186.0,train,3.5,1.46613,22973.5065,23679.7155,24256.931,24690.089,17934.085499999997,350.0,2176.0,1141.712896
1647296255.0,train,3.0,0.987435,70.223,89.016,114.205,136.299,0.537,100.0,2304.0,421.957632
1647296324.0,train,4.0,1.940552,37354.401,39862.377,42032.081,42870.161,22329.866,600.0,2048.0,1836.683264
1647296393.0,train,3.0,1.014809,76.199,94.893,122.938,141.853,2.46,100.0,2304.0,299.962368
1647296462.0,train,4.0,1.891994,37257.227,39236.539,40951.257,41654.637,22114.261,600.0,2048.0,1788.194816
1647296531.0,train,1.0,0.30333,49787.492,50035.717,50364.016,50543.962,48726.09,100.0,2560.0,460.038144
1647296600.0,train,2.0,0.714623,25225.765,27542.926,29773.827,30562.766,14095.26,200.0,2304.0,736.845824
1647296669.0,train,1.0,0.307017,45571.831,45845.475,46254.791,46600.449,44795.116,100.0,2560.0,460.156928
1647296738.0,train,2.0,0.714623,47941.37,50703.295,51879.614,52316.348,36957.451,200.0,2304.0,789.065728
1647296807.0,train,1.0,0.312003,68653.866,68830.949,69129.102,69383.759,67895.359,150.0,2560.0,570.093568
1647296876.0,train,2.0,0.725862,15139.628,18032.952,20191.597,21015.839,4000.707,200.0,2304.0,734.007296
1647296945.0,train,1.0,0.314411,68844.003,69058.269,69417.66,69674.41,67603.501,150.0,2560.0,553.484288
1647297014.0,train,3.0,1.251741,61.681,77.361,102.114,121.64,5.323,150.0,2304.0,380.747776
1647297083.0,train,1.0,0.327328,76597.73,76851.293,77292.526,77558.704,75739.177,150.0,2560.0,565.235712
1647297152.0,train,3.0,1.251741,115.329,140.414,199.267,235.758,8.937,200.0,2304.0,717.963264
1647297221.0,train,2.0,0.772941,47107.212,47888.477,48781.442,49279.163,43217.047,250.0,2304.0,897.081344
1647297290.0,train,3.0,1.19805,128.961,160.702,205.218,241.36,1.381,200.0,2304.0,698.200064
1647297359.0,train,2.0,0.772911,52966.749,54812.53,56342.938,57040.354,44164.855,250.0,2304.0,883.986432
1647297428.0,train,1.0,0.295048,84904.544,85160.143,85505.626,85658.515,83960.069,200.0,2560.0,715.026432
1647297497.0,train,2.0,0.736029,58520.398,59495.3,60735.14,61141.833,53391.214,300.0,2304.0,1038.19264
1647297566.0,train,1.0,0.296352,89056.504,89291.839,89557.672,89673.038,87816.326,250.0,2560.0,766.73024
1647297635.0,train,2.0,0.735995,64827.77,65993.603,67351.068,67837.961,55975.216,300.0,2304.0,980.160512
1647297704.0,train,4.0,1.703747,0.294,0.358,0.796,1.565,0.16,100.0,2304.0,298.999808
1647297773.0,train,3.0,1.135445,10909.631,14411.742,17244.938,18324.345,4236.808,250.0,2304.0,891.24864
1647297842.0,train,4.0,1.703747,51.724,69.587,99.68,124.966,0.371,150.0,2304.0,368.939008
1647297911.0,train,1.0,0.299616,90398.463,90723.246,91206.087,91495.389,89299.279,300.0,2560.0,880.345088
1647297980.0,train,4.0,1.684641,44.9,61.724,87.92,109.106,3.947,150.0,2304.0,379.469824
1647298049.0,train,3.0,1.202353,22898.225,26126.934,29427.855,31039.361,9966.709,300.0,2304.0,983.12192
1647298118.0,train,4.0,1.770054,57.368,77.25,109.364,126.708,3.091,150.0,2304.0,377.638912
1647298187.0,train,3.0,1.202353,22692.653,26152.839,28902.147,30402.249,9805.069,300.0,2304.0,1001.951232
1647298256.0,train,2.0,0.725255,72194.642,72718.431,73404.271,73767.251,69988.36,350.0,2304.0,1098.62912
1647298325.0,train,3.0,1.22684,20957.694,23628.923,27255.265,28687.677,10513.72,300.0,2304.0,1055.576064
1647298394.0,train,1.0,0.304055,95151.284,95561.499,95778.631,95865.039,94058.342,400.0,2560.0,1217.265664
1647298463.0,train,2.0,0.7654475000000001,66018.603,67365.415,68484.413,69053.31700000001,56960.6885,375.0,2432.0,1210.400768
1647298532.0,train,3.0,1.22684,36885.922,39169.331,41190.195,42241.595,19863.035,350.0,2304.0,1203.535872
1647298601.0,train,1.0,0.30199,95685.308,95834.5,96084.911,96306.753,94758.881,400.0,2560.0,1217.265664
1647298670.0,train,3.0,1.215267,36817.58,38325.767,40151.395,40836.397,22707.679,350.0,2304.0,1168.543744
1647298739.0,train,2.0,0.740443,76654.466,77028.535,77593.124,78026.674,75106.396,400.0,2304.0,1211.16672
1647298808.0,train,3.0,1.200277,37175.222,39652.09,41994.069,43086.202,27053.213,350.0,2304.0,1144.89344
1647298877.0,train,2.0,0.740472,78553.639,78948.727,79521.836,79896.731,75725.159,450.0,2304.0,1326.473216
1647298946.0,train,1.0,0.300732,97203.634,97450.87,97905.585,98121.353,96532.996,500.0,2560.0,1394.122752
1647299015.0,train,4.0,1.691115,87.807,109.401,146.538,178.394,0.591,250.0,2304.0,519.417856
1647299084.0,train,1.0,0.298496,97884.293,98125.31,98656.825,98972.715,97129.594,500.0,2560.0,1394.122752
1647299153.0,train,4.0,1.691115,193.956,333.976,4407.24,5482.765,19.354,300.0,2304.0,857.739264
1647299222.0,train,2.0,0.75328,75155.159,75699.217,76422.577,76799.8,72658.926,450.0,2304.0,1317.945344
1647299291.0,train,1.0,0.295344,98210.177,98525.46,99185.881,99472.708,97313.402,550.0,2560.0,1211.994112
1647299360.0,train,2.0,0.765649,78682.822,79182.671,79745.084,80092.93,75822.552,500.0,2304.0,1409.478656
1647299429.0,train,3.0,1.183481,57929.537,58934.052,59765.262,60365.535,49590.577,450.0,2304.0,1382.862848
1647299498.0,train,3.0,1.1784705,58266.787,59146.095,59925.677,60574.246,50409.592,450.0,2304.0,1393.55136
1647299567.0,train,3.0,1.17346,58604.037,59358.138,60086.092,60782.957,51228.607,450.0,2304.0,1404.239872
1647299636.0,train,1.0,0.297096,98135.413,98345.666,98606.099,98892.516,97363.82,600.0,2560.0,1611.894784
1647299705.0,train,2.0,0.763527,83076.618,83553.381,84122.167,84470.925,80485.506,550.0,2304.0,1582.379008
1647299774.0,train,4.0,1.638233,11503.335,13186.645,15757.022,16533.97,3900.526,350.0,2304.0,1125.70368
1647299843.0,train,1.0,0.292554,97716.689,97896.038,98133.495,98261.147,96835.903,600.0,2560.0,1493.962752
1647299912.0,train,4.0,1.665073,11680.664,14331.652,16662.565,17743.469,3930.616,350.0,2304.0,1140.71552
1647299981.0,train,3.5,1.4017295,38467.719,40444.711,42194.3285,43017.764,31271.014,425.0,2304.0,1353.121792
1647300050.0,train,3.0,1.138386,65254.774,66557.77,67726.092,68292.059,58611.412,500.0,2304.0,1565.528064
1647300119.0,train,2.5,0.966571,74647.6575,75592.0875,76524.391,77057.5375,70252.3255,550.0,2304.0,1719.611392
1647300188.0,train,2.0,0.794756,84040.541,84626.405,85322.69,85823.016,81893.239,600.0,2304.0,1873.69472
1647300257.0,train,1.0,0.218271,703.484,819.209,935.732,994.224,382.736,50.0,2816.0,345.98912
1647300326.0,train,2.0,0.78159,85806.779,86349.736,86907.939,87154.926,83479.723,600.0,2304.0,1701.105664
1647300395.0,train,1.0,0.231998,8823.095,9210.576,9569.453,9814.078,6952.12,50.0,2816.0,344.7808
1647300464.0,train,2.5,0.918185,20980.13,22448.509,23741.371,24342.2175,11444.3005,250.0,2560.0,875.851776
1647300533.0,train,4.0,1.604372,33137.165,35686.442,37913.289,38870.357,15936.481,450.0,2304.0,1406.922752
1647300602.0,train,3.5,1.406967,48211.447,50186.1545,51948.1105,52726.543000000005,36231.463,500.0,2304.0,1593.290752
1647300671.0,train,3.0,1.209562,63285.729,64685.867,65982.932,66582.729,56526.445,550.0,2304.0,1779.658752
1647300740.0,train,3.0,1.2063454999999998,68501.899,69621.032,70804.06,71405.75700000001,62707.215500000006,575.0,2304.0,1766.31808
1647300809.0,train,3.0,1.203129,73718.069,74556.197,75625.188,76228.785,68887.986,600.0,2304.0,1752.977408
1647300878.0,train,1.0,0.236087,64966.598,65113.256,65326.976,65458.557,64183.85,100.0,2816.0,446.38208
1647300947.0,train,1.5,0.435025,32483.496,32556.878,32663.8865,32729.869,32092.017,75.0,2688.0,353.8432
1647301016.0,train,2.0,0.633963,0.394,0.5,0.797,1.181,0.184,50.0,2560.0,261.30432
1647301085.0,train,3.0,1.184586,19147.877,20141.1635,21075.6875,21620.286000000004,11441.156,275.0,2432.0,906.61888
1647301154.0,train,4.0,1.735209,38295.36,40281.827,42150.578,43239.391,22882.128,500.0,2304.0,1551.93344
1647301223.0,train,2.5,1.011513,54615.788,55738.5805,56877.639,57664.8115,46489.283500000005,325.0,2560.0,1102.129152
1647301292.0,train,1.0,0.287817,70936.216,71195.334,71604.7,72090.232,70096.439,150.0,2816.0,652.324864
1647301361.0,train,1.0,0.2911125,75033.02799999999,75277.58050000001,75592.55249999999,75903.178,74233.20850000001,150.0,2816.0,606.230528
1647301430.0,train,1.0,0.294408,79129.84,79359.827,79580.405,79716.124,78369.978,150.0,2816.0,560.136192
1647301499.0,train,1.0,0.299083,79521.01449999999,79764.197,80031.056,80298.1675,78804.8445,175.0,2816.0,687.3661440000001
1647301568.0,train,1.0,0.303758,79912.189,80168.567,80481.707,80880.211,79239.711,200.0,2816.0,814.596096
1647301637.0,train,3.0,1.115182,0.311,0.353,0.452,0.593,0.191,50.0,2560.0,246.325248
1647301706.0,train,3.5,1.5274855,19544.2685,20650.2535,21427.364500000003,21794.45,11389.9325,300.0,2432.0,969.474048
1647301775.0,train,4.0,1.939789,39088.226,41300.154,42854.277,43588.307,22779.674,550.0,2304.0,1692.622848
1647301844.0,train,2.5,1.1438505,60927.071,62153.1265,63081.323,63539.6185,52144.1995,375.0,2560.0,1205.993472
1647301913.0,train,1.0,0.347912,82765.916,83006.099,83308.369,83490.93,81508.725,200.0,2816.0,719.364096
1647301982.0,train,1.5,0.514526,55228.923,56396.565,57227.0015,57656.51,50695.090500000006,175.0,2688.0,681.75872
1647302051.0,train,2.0,0.68114,27691.93,29787.031,31145.634,31822.09,19881.456,150.0,2560.0,644.153344
1647302120.0,train,4.0,1.951729,41713.855,43653.02,45716.739,46362.201,30588.834,600.0,2304.0,1785.290752
1647302189.0,train,2.0,0.68114,26276.322,28102.612,28954.603,29541.947,18673.538,150.0,2560.0,611.110912
1647302258.0,train,4.0,1.978109,38471.786,40142.041,41551.427,42265.594,16547.194,600.0,2304.0,1864.073216
1647302327.0,train,2.0,0.633304,32607.933,36535.274,39877.024,40921.738,20530.139,200.0,2560.0,745.590784
1647302396.0,train,1.0,0.335244,86199.557,86619.777,87174.859,87494.328,85053.174,300.0,2816.0,856.08448
1647302465.0,train,2.0,0.7839615,43210.35,43444.3755,43760.4555,43942.8285,42557.8495,225.0,2688.0,629.850112
1647302534.0,train,3.0,1.232679,221.143,268.974,346.052,391.329,62.525,150.0,2560.0,403.615744
1647302603.0,train,3.0,1.182624,133.7385,171.0855,231.58,265.242,31.6775,150.0,2560.0,389.197824
1647302672.0,train,3.0,1.132569,46.334,73.197,117.108,139.155,0.83,150.0,2560.0,374.779904
1647302741.0,train,4.0,1.904111,0.313,0.348,0.417,0.512,0.211,50.0,2560.0,259.489792
1647302810.0,train,3.0,1.290519,223.502,263.086,328.122,360.011,16.369,150.0,2560.0,380.305408
1647302879.0,train,1.0,0.374817,91253.182,91385.953,91629.713,91967.675,90323.056,350.0,2816.0,993.304576
1647302948.0,train,2.0,0.659043,60034.864,60765.953,61906.759,62376.161,56271.499,250.0,2560.0,865.40288
1647303017.0,train,1.0,0.360133,93737.08,93961.551,94231.122,94346.178,92933.464,400.0,2816.0,1196.056576
1647303086.0,train,2.0,0.660219,60234.104,61550.339,62719.039,63233.006,53157.918,250.0,2560.0,851.509248
1647303155.0,train,1.5,0.496766,77256.9715,78067.236,78904.955,79331.467,73113.9325,325.0,2688.0,1038.155776
1647303224.0,train,1.0,0.333313,94279.839,94584.133,95090.871,95429.928,93069.947,400.0,2816.0,1224.802304
1647303293.0,train,2.0,0.652586,66222.063,66988.202,67960.795,68269.948,63179.217,300.0,2560.0,981.23776
1647303362.0,train,4.0,1.717229,0.915,24.813,57.358,101.403,0.191,100.0,2560.0,301.309952
1647303431.0,train,2.0,0.679284,66938.579,67628.285,68366.068,68839.202,63793.338,300.0,2560.0,943.75936
1647303500.0,train,4.0,1.798444,0.323,0.441,1.049,2.843,0.177,100.0,2560.0,315.334656
1647303569.0,train,1.0,0.30774,97251.295,97521.862,97913.03,98054.0,96297.67,450.0,2816.0,1287.995392
1647303638.0,train,4.0,1.798444,44.325,64.058,94.85,117.396,3.165,150.0,2560.0,363.302912
1647303707.0,train,3.0,1.184331,14250.717,15405.706,17537.797,19502.891,7024.117,250.0,2560.0,917.188608
1647303776.0,train,4.0,1.708123,42.273,56.444,77.092,93.387,0.271,150.0,2560.0,393.981952
1647303845.0,train,3.0,1.173216,25511.84,28835.797,31887.307,33431.98,12198.341,300.0,2560.0,990.55616
1647303914.0,train,4.0,1.900663,31.639,45.064,66.728,80.339,0.217,150.0,2560.0,376.672256
1647303983.0,train,3.0,1.182999,26921.834,28122.233,29857.695,31144.954,20671.831,300.0,2560.0,1023.524864
1647304052.0,train,4.0,1.900663,59.943,78.684,113.603,141.671,0.395,200.0,2560.0,435.933184
1647304121.0,train,1.0,0.309325,97159.761,97336.205,97720.199,97899.991,96258.38,550.0,2816.0,1504.231424
1647304190.0,train,2.0,0.695541,78407.325,79149.469,79766.054,80187.966,75176.29,400.0,2560.0,1241.337856
1647304259.0,train,1.0,0.315,97997.516,98216.917,98428.439,98618.221,96543.637,600.0,2816.0,1442.983936
1647304328.0,train,3.0,1.227015,39569.999,41425.619,43186.17,43627.638,27839.733,350.0,2560.0,1190.961152
1647304397.0,train,3.0,1.229451,39905.9975,41633.9325,43350.5015,43876.3655,30286.848,350.0,2560.0,1186.940928
1647304466.0,train,3.0,1.231887,40241.996,41842.246,43514.833,44125.093,32733.963,350.0,2560.0,1182.920704
1647304535.0,train,4.0,1.678906,96.213,123.186,172.014,198.382,4.467,250.0,2560.0,564.57216
1647304604.0,train,3.0,1.231887,42770.003,44140.18,45577.019,46124.584,31026.672,350.0,2560.0,1179.07456
1647304673.0,train,4.0,1.678906,94.925,116.021,154.659,185.047,8.754,250.0,2560.0,533.581824
1647304742.0,train,3.0,1.201534,41216.016,41629.348000000005,42036.2175,42185.9,39829.5795,350.0,2560.0,874.9567999999999
1647304811.0,train,2.0,0.724162,82337.107,83142.675,83917.776,84186.753,79650.405,450.0,2560.0,1216.331776
1647304880.0,train,3.0,1.1476579999999998,43088.2895,44438.696,46390.124,47182.089,40236.7975,375.0,2560.0,1024.045056
1647304949.0,train,4.0,1.571154,3839.472,5734.717,8862.472,10177.425,823.19,300.0,2560.0,831.758336
1647305018.0,train,3.5,1.3540869999999998,27963.6755,29616.289,32050.931,33093.08899999999,21720.0285,350.0,2560.0,1073.442816
1647305087.0,train,3.0,1.13702,52087.879,53497.861,55239.39,56008.753,42616.867,400.0,2560.0,1315.127296
1647305156.0,train,3.0,1.1048575,56309.946500000005,57658.1445,59229.175,59996.299,48585.5735,425.0,2560.0,1395.1447039999998
1647305225.0,train,3.0,1.072695,60532.014,61818.428,63218.96,63983.845,54554.28,450.0,2560.0,1475.162112
1647305294.0,train,2.0,0.819241,78946.264,79319.525,79834.33,80418.229,77263.698,500.0,2560.0,1350.774784
1647305363.0,train,1.0,0.27116,18805.084,19011.775,19219.891,19460.359,18247.502,50.0,3072.0,348.03712
1647305432.0,train,2.0,0.830429,77724.712,78132.644,78736.607,79068.685,75906.564,500.0,2560.0,1540.685824
1647305501.0,train,1.0,0.258291,16781.683,16938.518,17155.548,17233.263,15870.27,50.0,3072.0,346.714112
1647305570.0,train,4.0,1.680239,10868.224,13299.212,16598.329,17928.256,3985.358,350.0,2560.0,1155.29728
1647305639.0,train,1.0,0.261119,52813.649,52976.938,53211.165,53322.915,51905.277,100.0,3072.0,453.853184
1647305708.0,train,4.0,1.653933,11349.656,13363.209,16956.27,18907.227,3959.046,350.0,2560.0,1128.89856
1647305777.0,train,2.0,0.81927,79284.083,79806.706,80438.664,80731.716,76767.494,550.0,2560.0,1716.277248
1647305846.0,train,3.0,1.070517,68556.241,69329.885,70223.016,70593.987,60690.871,500.0,2560.0,1553.645568
1647305915.0,train,2.0,0.795097,80206.607,80840.602,81355.887,81645.284,76270.916,550.0,2560.0,1660.522496
1647305984.0,train,4.0,1.665768,22106.941,23910.685,25801.263,26798.575,6203.913,400.0,2560.0,1282.179072
1647306053.0,train,2.5,0.975249,47754.465,48842.0125,49951.446500000005,50543.4495,39223.153,275.0,2816.0,920.231936
1647306122.0,train,1.0,0.28473,73401.989,73773.34,74101.63,74288.324,72242.393,150.0,3072.0,558.2848
1647306191.0,train,3.0,1.18044,69088.951,69904.263,70935.982,71335.65,63860.65,550.0,2560.0,1590.857728
1647306260.0,train,1.0,0.320378,63257.175,63597.397,63966.738,64257.657,62310.736,150.0,3072.0,559.304704
1647306329.0,train,3.0,1.18044,70886.679,72016.651,73025.677,73388.767,66613.325,550.0,2560.0,1728.024576
1647306398.0,train,1.0,0.377963,67169.296,67398.828,67603.193,67774.021,66007.833,200.0,3072.0,716.763136
1647306467.0,train,4.0,1.796781,27223.181,29016.907,30641.242,31578.692,14847.285,450.0,2560.0,1454.026752
1647306536.0,train,2.0,0.468634,0.658,2.351,7.784,15.181,0.191,50.0,2816.0,251.736064
1647306605.0,train,1.0,0.381871,74360.017,74642.294,75050.249,75267.37,73176.394,200.0,3072.0,675.827712
1647306674.0,train,3.0,1.169569,73817.968,74548.938,75266.993,75838.386,67194.982,600.0,2560.0,1774.718976
1647306743.0,train,1.0,0.381856,73890.712,74148.54,74530.66,74848.956,72746.42,200.0,3072.0,657.26464
1647306812.0,train,3.0,1.222164,70924.037,72388.625,73714.263,74170.106,62389.595,600.0,2560.0,1738.866688
1647306881.0,train,1.0,0.350723,83294.933,83646.772,84154.42,84652.32,82214.035,250.0,3072.0,865.882112
1647306950.0,train,4.0,1.808782,35997.873,37848.732,39739.461,40336.288,22725.727,500.0,2560.0,1620.201472
1647307019.0,train,3.0,1.193077,19591.777,20891.2985,22060.1165,22409.1595,11884.4445,300.0,2688.0,976.164864
1647307088.0,train,2.0,0.577372,3185.681,3933.865,4380.772,4482.031,1043.162,100.0,2816.0,332.128256
1647307157.0,train,2.0,0.590062,5978.235000000001,7019.9465,8481.150000000001,8899.357,2516.683,100.0,2816.0,392.937472
1647307226.0,train,2.0,0.602752,8770.789,10106.028,12581.528,13316.683,3990.204,100.0,2816.0,453.746688
1647307295.0,train,1.5,0.466253,48278.352,49112.06649999999,50607.4855,51118.2185,45306.0655,200.0,2944.0,678.00064
1647307364.0,train,1.0,0.329754,87785.915,88118.105,88633.443,88919.754,86621.927,300.0,3072.0,902.254592
1647307433.0,train,4.0,1.941433,29239.229,31286.406,33577.108,34829.108,13173.64,550.0,2560.0,1665.028096
1647307502.0,train,2.0,0.691464,23987.595,26204.529,27746.003,28845.698,13716.818,150.0,2816.0,650.788864
1647307571.0,train,4.0,1.943688,33960.918,36144.173,39013.612,40235.851,16161.226,550.0,2560.0,1715.339264
1647307640.0,train,3.0,1.042669,0.317,0.373,0.546,0.789,0.19,50.0,2816.0,257.82272
1647307709.0,train,1.0,0.320911,94640.101,94888.28,95261.026,95536.361,93312.866,350.0,3072.0,1051.099136
1647307778.0,train,3.0,1.042669,0.302,0.343,0.427,0.578,0.173,50.0,2816.0,263.237632
1647307847.0,train,2.0,0.703918,32927.447,35210.657,37011.117,37714.133,23337.195,200.0,2816.0,718.72512
1647307916.0,train,3.0,1.02862,0.653,1.411,4.403,7.587,0.181,100.0,2816.0,323.100672
1647307985.0,train,2.0,0.741672,30378.839,32781.039,34820.07,35559.047,22473.621,200.0,2816.0,785.2032
1647308054.0,train,1.0,0.310162,97474.012,97715.252,97953.887,98130.76,96409.148,450.0,3072.0,1202.335744
1647308123.0,train,2.0,0.798918,15315.555,17858.09,20705.349,21556.076,10806.24,200.0,2816.0,761.573376
1647308192.0,train,3.0,1.082167,80.512,99.089,128.958,147.439,5.743,100.0,2816.0,310.444032
1647308261.0,train,2.0,0.798918,57309.01,58994.541,60026.89,60405.028,51434.436,250.0,2816.0,886.120448
1647308330.0,train,3.0,1.082167,238.401,297.058,389.52,438.816,64.874,150.0,2816.0,420.27008
1647308399.0,train,1.0,0.337969,95172.157,95420.984,95794.441,95976.923,94060.156,500.0,3072.0,1339.564032
1647308468.0,train,3.0,1.086987,201.846,330.745,482.458,612.355,0.458,150.0,2816.0,376.725504
1647308537.0,train,4.0,1.755166,0.298,0.332,0.425,1.0,0.185,50.0,2816.0,237.477888
1647308606.0,train,2.0,0.798909,52027.27,52708.481,53829.393,54356.171,49323.371,250.0,2816.0,886.812672
1647308675.0,train,4.0,1.239012,0.301,0.334,0.405,0.611,0.202,50.0,2816.0,236.326912
1647308744.0,train,2.0,0.798909,60897.582,62148.921,63250.909,63732.365,55629.675,300.0,2816.0,982.069248
