time,cpu_limit,cpu_usage,n,ram_limit_mb,ram_usage_mb,mean_ms,lat50_ms,lat75_ms,lat80_ms,lat90_ms,lat95_ms,lat98_ms,lat99_ms,lat100_ms,t_norm,sin_day,cos_day,sin_hour,cos_hour,is_gap,time_since_last_obs,time_to_next_obs
1637939538.0,3.033810707013287,0.818526636163512,238.6959119796674,3433.980232667423,636.2205633798759,16149.116144247831,15717.945899297947,18068.45424362429,16559.96872142259,17975.216614706565,16688.34965136345,15137.80514532221,14522.907975670993,14488.177753841303,0.2388302193338749,-0.7440200784612513,-0.6681572590689361,0.9602936856537072,0.2789911061192077,1.0,1.0,1.0
1637939554.0,3.0,0.972468,290.0,3072.0,656.191488,14787.853,14785.229,14888.275,14901.696,14950.351,14971.3,14981.515,14983.051,14984.144,0.2392363931762794,-0.744797010911409,-0.6672911002983858,0.967709170523829,0.2520693580824192,0.0,0.0,0.0
1637939570.0,3.0663033779439397,0.7344516273666204,212.43488158671747,3398.5859941382196,636.7591332317793,15089.702340299213,13770.487432123164,16933.26858356575,15469.811305744635,15542.956926409288,15333.37172422815,15394.275250271223,13996.173916959797,13175.752247528506,0.239642567018684,-0.7455729350046763,-0.6664240381232605,0.9743700647739284,0.2249510543928396,1.0,1.0,1.0
1637939586.0,3.0,1.042416,300.0,3072.0,670.314496,15375.245,15391.475,15511.595,15531.462,15582.78,15584.792,15601.381,15606.178,15615.588,0.2400487408610885,-0.7463478497196572,-0.665556073684888,0.9802711746610712,0.1976573401839747,0.0,0.0,0.0
1637939602.0,3.0,1.100917,310.0,3072.0,685.944832,17819.157,17809.414,17969.219,17976.606,18022.364,18024.72,18027.94,18028.949,18051.195,0.2404549147034931,-0.747121753968464,-0.6646872082017871,0.9854078984012956,0.1702094996418876,0.0,0.0,0.0
1637939618.0,3.058921187972469,0.5341577605253675,166.4818806046203,3313.4205951397216,652.279504605551,9290.607625178734,9160.591997459627,12520.290155349197,10708.060232936048,12030.603919978075,9887.280561886317,11736.420877707427,10630.573092416715,12489.689238175564,0.2408610885458976,-0.7478946467420579,-0.66381744280681,0.9897762308744766,0.1426289339366835,1.0,1.0,1.0
1637939634.0,3.0,0.960708,320.0,3072.0,703.492096,18948.645,18951.807,19060.921,19095.395,19147.311,19165.916,19169.166,19170.272,19177.229,0.2412672623883022,-0.7486665269553893,-0.6629467787210037,0.9933727655486886,0.1149371509397642,0.0,0.0,0.0
1637939650.0,3.035741718469453,0.5172249093453853,157.3558843777369,3367.8331842431376,663.3455679889352,9815.197510548396,9276.283370763433,11158.370616567669,10839.042184953154,11785.546403081486,10079.284302272798,11501.767015473146,10526.28408624381,13808.463364697336,0.2416734362307067,-0.7494373936020582,-0.6620752170795654,0.9961946980742676,0.0871557429474322,1.0,1.0,1.0
1637939666.0,3.0,1.141209,330.0,3072.0,720.109568,20508.679,20506.976,20618.971,20643.101,20706.287,20729.607,20739.717,20742.46,20758.215,0.2420796100731113,-0.7502072455998599,-0.6612027591060639,0.998239827899043,0.0593063739920844,0.0,0.0,0.0
1637939682.0,3.062860673066425,0.5397406032451374,161.32686671508597,3293.622116439237,635.8110893240349,11063.735319759326,8547.780026883618,11474.415646679026,11103.800830548053,11529.31256239501,11107.73918702995,11351.211327575555,9809.855958352277,13260.879459393207,0.2424857839155158,-0.7509760819450386,-0.6603294059380354,0.9995065603604698,0.0314107592455602,1.0,1.0,1.0
1637939698.0,3.0,0.892972,340.0,3072.0,737.120256,23805.64,23819.357,24014.331,24036.947,24057.631,24121.392,24130.398,24133.286,24136.145,0.2428919577579203,-0.7517439015582398,-0.6594551588015636,0.9999939076564506,0.0034906517990553,0.0,0.0,0.0
1637939714.0,3.0790681584717183,0.5548471308638304,157.20600187365193,3346.4246484159735,626.8362558262447,11473.14684269814,9260.777757279338,12260.734312662928,11553.136980180043,12141.719775293886,11564.221074905436,11864.748292499826,10131.549017894224,12775.443133823726,0.2432981316003249,-0.7525107034287742,-0.6585800188474681,0.999701489784469,-0.0244321780182012,1.0,1.0,1.0
1637939730.0,3.0,0.893604,350.0,3072.0,755.376128,24325.657,24333.896,24435.634,24470.612,24563.993,24600.132,24617.517,24619.465,24625.12,0.2437043054427295,-0.753276486518465,-0.657703987260528,0.9986295347485632,-0.0523359563576362,0.0,0.0,0.0
1637939746.0,3.0560992292396,0.5574850030304095,156.93942437456215,3490.5615984983187,647.8796197724324,10945.808881776691,11545.05132329898,12147.853542252793,11558.025768862348,12709.578896834459,12769.167383021606,11561.975169184754,10565.521534110841,13351.69093700252,0.244110479285134,-0.7540412497618404,-0.656827065259648,0.996778878464385,-0.0801989242277162,1.0,1.0,2.0
1637939762.0,3.045952185761304,0.5556312798609846,160.13663418064115,3508.6577986080356,651.3595552480191,10654.49439675952,12277.008467298954,12020.892713616688,11335.527003230567,12555.095835407388,13178.159344707197,11650.774918409055,10488.463239950226,13416.978749438498,0.2445166531275386,-0.7548049921617797,-0.6559492539881845,0.9941509639563452,-0.1079993558530303,1.0,2.0,1.0
1637939778.0,3.0,1.031571,360.0,3072.0,775.614464,27082.32,27067.189,27231.859,27259.421,27319.956,27360.857,27377.077,27384.718,27395.217,0.2449228269699431,-0.7555677126460795,-0.6550705546784801,0.9907478404807328,-0.1357155723664907,0.0,0.0,0.0
1637939794.0,3.0372781574887537,0.5223213845806172,151.83236289817566,3373.0586821498164,631.0951113686391,9380.155348397751,10514.291357634707,11269.814192485637,9850.095591547397,11816.797157158491,12453.623021016976,11140.63886874073,9783.385887674573,12357.02280972237,0.2453290008123476,-0.7563294102202824,-0.6541909684762086,0.9865721615774246,-0.1633259624200881,1.0,1.0,1.0
1637939810.0,3.0,1.116355,370.0,3072.0,795.037696,29743.421,29734.056,29849.703,29862.803,29975.389,29993.662,29999.636,30000.746,30003.441,0.2457351746547522,-0.7570900838150562,-0.6533104966162042,0.9816271834544232,-0.1908089953417712,0.0,0.0,0.0
1637939826.0,3.0356649612906192,0.5410228658016765,149.88333544732924,3363.763631368576,663.2893574831384,10749.311625675778,11136.174287606274,12997.434093626482,10217.493145461654,13473.49096371346,14015.52104781443,12322.186568786827,10602.94719378271,12161.5164106612,0.2461413484971567,-0.7578497324291178,-0.65242914025748,0.9759167618920828,-0.2181432416053082,1.0,1.0,2.0
1637939842.0,3.0466098652396454,0.5938698340719382,166.179239376491,3389.2439020673646,685.7307383559609,12486.899719244291,13255.007841165962,14449.99912297673,11521.504041639128,14770.287942470668,15643.158934652913,13568.70407551989,11807.842710312889,12754.749785651235,0.2465475223395613,-0.7586083550244938,-0.6515469006042709,0.9694453500099582,-0.2453073854250409,1.0,2.0,1.0
1637939858.0,3.0,0.919632,380.0,3072.0,814.477312,31069.191,31064.042,31218.221,31246.154,31325.948,31345.568,31369.51,31375.42,31376.427,0.2469536961819659,-0.7593659505741188,-0.6506637788510015,0.9622179935888387,-0.2722802468301168,0.0,0.0,0.0
1637939874.0,3.06607827055288,0.7550248730170837,224.75144387526421,3375.4387917104496,681.2692916741479,16712.103449057286,17587.247551629116,17558.895438383654,15526.022755337746,16998.565409248626,19024.190095338046,16501.807675253836,14246.034839588881,14599.77815124925,0.2473598700243704,-0.7601225180428629,-0.6497797762043518,0.9542403286463718,-0.2990407918409534,1.0,1.0,7.0
1637939890.0,3.0608236820657524,0.8148226381048946,244.32150458667505,3372.129343930291,654.9423221287267,17797.24993654046,18070.783263343546,18883.5399650623,16947.212510343077,17865.106647099223,20055.864908983407,17787.970216602713,15555.730844036296,15877.162483480295,0.2477660438667749,-0.76087805643481,-0.6488948938279496,0.9455185756597744,-0.3255681542815751,1.0,2.0,6.0
1637939906.0,3.0560905136426,0.8529352352892821,253.04794438282937,3379.981003654606,632.4349591979765,17618.750666062562,17724.080787966766,19433.127710214147,17210.157834764435,18170.889857162885,20155.29507461694,17845.560637965158,16113.422033358247,16387.588698171774,0.2481722177091795,-0.7616325646892743,-0.6480091329640644,0.93605953588042,-0.3518416480283889,1.0,3.0,5.0
1637939922.0,3.057270705939243,0.8643931950653623,251.994017854398,3398.4073912610056,627.8250555614975,16791.95653819726,17246.521101894854,19407.602913643397,16691.736520643637,18050.251257804983,19772.958241563283,17271.11780834115,16095.491388876784,16318.508225661217,0.248578391551584,-0.7623860418225057,-0.6471224947675769,0.925870584867682,-0.3778407866771088,1.0,4.0,4.0
1637939938.0,3.0574871858586516,0.853759789006445,247.22759654105332,3453.300148070967,641.6244243567049,16288.047276300165,17360.116239911324,19082.27681323317,16203.9626293077,17839.656032483777,19595.777629578773,16857.301333493782,15914.65661555001,16174.13791309223,0.2489845653939886,-0.7631384867767123,-0.6462349804832216,0.9149596679987312,-0.403545296014774,1.0,5.0,3.0
1637939954.0,3.0599437768952584,0.8140504366285115,239.20536822014364,3509.432407565267,658.9411024062962,15469.196246181644,17030.416732924976,17933.802123337755,15285.315863627953,17012.00347178309,18612.8491336068,16189.958773547618,15123.792950477482,15615.56342567939,0.2493907392363931,-0.7638898985708341,-0.6453465912681656,0.9033352929146244,-0.4289351332950586,1.0,6.0,2.0
1637939970.0,3.055005382159744,0.7729190893211831,235.31522061126498,3547.5897603159783,674.6247111438172,14990.965162062415,16772.6438373739,16902.751752311484,14830.70252207171,16403.3913536034,17586.09802468347,15813.914267316139,14350.60598918842,15298.610079739745,0.2497969130787977,-0.7646402761593568,-0.6444573283584745,0.8910065241294906,-0.4539904998551,1.0,7.0,1.0
1637939986.0,3.0,1.26283,410.0,3072.0,882.147328,37015.939,37045.885,37177.513,37239.28,37302.521,37324.973,37339.278,37344.079,37346.602,0.2502030869212023,-0.7653896185264166,-0.6435671929581142,0.8779829754694501,-0.4786918578645462,0.0,0.0,0.0
1637940002.0,3.0497285155844307,0.740316903197044,240.234310477771,3516.2040429199674,689.0727055089608,15242.71424164041,16633.569341245337,16987.000445559595,15753.300893757947,17138.73549781243,17087.59203990582,16338.431509239246,14477.74102508762,15727.575152833222,0.2506092607636068,-0.766137924685608,-0.6426761862387852,0.8642748018718579,-0.5030199467708619,1.0,1.0,3.0
1637940018.0,3.053437376640491,0.7440606690510567,236.9316053627667,3529.6310260212067,695.830905751694,15490.103322596711,16770.4649288823,17931.535291105214,16352.200997758044,18218.173078043197,17760.21908500709,17150.41496869789,15244.669264711376,16350.549349086466,0.2510154346060114,-0.7668851935863984,-0.6417843094513548,0.8498926930151133,-0.5269557954511161,1.0,2.0,2.0
1637940034.0,3.0602996358663814,0.7496609605427933,229.88517396830713,3561.3358283994344,702.5537443205598,15560.89267409273,17155.2103182509,18732.807204403704,16536.257076334743,18938.32647658937,18762.74332513216,18058.381225037145,15730.201324193315,16841.12656071742,0.2514216084484159,-0.7676314242544765,-0.6408915637586782,0.8348478631556591,-0.5504807402484032,1.0,3.0,1.0
1637940050.0,3.0,0.975304,420.0,3072.0,902.295552,41367.25,41344.42,41537.05,41572.93,41650.477,41666.589,41678.379,41680.779,41692.97,0.2518277822908205,-0.7683766156422237,-0.6399979504140637,0.8191520443007994,-0.5735764363341831,0.0,0.0,0.0
1637940066.0,3.0821068615000424,0.7721709073088246,231.95915745428258,3550.52993718148,703.1981744376641,16144.089797353545,18997.195481470873,18969.475732524083,16333.208531262762,19273.89408204474,20282.207023702747,19478.17307242222,15701.149145630114,17032.930140130527,0.252233956133225,-0.7691207667780375,-0.6391034705826308,0.8028174750547246,-0.5962248751492651,1.0,1.0,2.0
1637940082.0,3.086892631943913,0.7793399648603994,241.7951962068426,3528.461860653945,693.1254701336816,16649.091099022662,19590.549535955815,18496.13249878712,16316.283607897854,19204.2747694968,20180.449221013296,19357.23712050807,15280.478561547246,16919.83839164241,0.2526401299756295,-0.7698638766172183,-0.6382081255201224,0.7858568934556799,-0.6184083950013844,1.0,2.0,1.0
1637940098.0,3.0,1.230138,430.0,3072.0,926.322688,43335.518,43345.12,43497.801,43535.034,43591.924,43620.247,43641.495,43647.263,43672.557,0.2530463038180341,-0.770605944190878,-0.6373119163939157,0.7682835237240306,-0.6401096993283157,0.0,0.0,0.0
1637940114.0,3.090324109651986,0.7397309444024935,241.8500085433178,3518.1609092268354,666.370435967193,16078.463634535017,18031.235296754112,16499.997223338625,15546.909368589197,18863.47518634967,18315.318261276116,16864.689699563383,14211.637653569398,16202.313110026102,0.2534524776604386,-0.7713469684572419,-0.6364148444621816,0.7501110699083442,-0.6613118650084536,1.0,1.0,6.0
1637940130.0,3.099689578224016,0.7085038755562042,229.37210280025337,3532.616126355644,663.9158177907925,15251.196930981274,16785.70497201749,15682.45502053457,14934.802318025066,18449.63014521104,17401.933572705577,15797.83677877,14033.758146812164,15704.981060050759,0.2538586515028432,-0.772086948440893,-0.6355169109057838,0.7313537017356968,-0.6819983599375392,1.0,2.0,5.0
1637940146.0,3.1112772860925,0.6888041231327322,217.10128836236962,3523.2616482426392,664.8322566673836,14451.917239804116,15780.51550512998,15247.708783088425,14350.846678802163,17668.00743000496,16768.282218753273,15588.343654523866,13946.118854738079,15030.89385700111,0.2542648253452477,-0.7728258831214966,-0.6346181169628542,0.7120260462628558,-0.7021530527194805,1.0,3.0,4.0
1637940162.0,3.119439544026772,0.6885857083518235,208.9758536857177,3477.4920778570445,664.1501209882224,13892.96840354178,15119.24641403953,15234.198907762207,14058.12191799141,16664.98157341489,16263.666689817735,16049.580931140836,13882.314023505649,14341.119353752027,0.2546709991876523,-0.7735637715263469,-0.6337184638164914,0.6921431739698926,-0.7217602280029588,1.0,4.0,3.0
1637940178.0,3.12114801253953,0.7083030813687857,207.84222881314875,3405.2944799308716,661.8658253535677,13727.955150624952,15006.540744249603,15749.824323151273,14434.889366886007,16048.85779033337,15902.128130188763,16729.481950159898,14039.733021660228,13954.43701908507,0.2550771730300569,-0.7743006126195368,-0.632817952729701,0.6717205895853513,-0.7408045960488555,1.0,5.0,2.0
1637940194.0,3.1232684141828733,0.7356659315481318,212.19102642761268,3333.8569870991028,664.8596020295904,14193.84095030415,15687.045134199518,16629.01006177673,15626.191847120272,16488.606025928588,16093.260274139264,17301.64614798157,14501.638356528187,14262.185400117341,0.2554833468724614,-0.775036405440351,-0.6319165848765959,0.6507742173454341,-0.7592713072666699,1.0,6.0,1.0
1637940210.0,3.0,1.142126,450.0,3072.0,974.802944,48103.862,48078.592,48353.544,48377.593,48438.704,48449.607,48470.225,48481.513,48493.615,0.255889520714866,-0.7757711489741891,-0.631014361500011,0.629320390937519,-0.7771459615479246,0.0,0.0,0.0
1637940226.0,3.115954609482097,0.7500269166885616,211.37651096319826,3336.153603183898,680.4377250959133,16025.17617389353,16779.880206008474,17321.811782518278,18336.869547439106,18750.10803643946,17081.27695437383,16926.6367887504,14791.355212669732,15570.317773220948,0.2562956945572705,-0.7765048422079762,-0.6301112838440254,0.6073758397803197,-0.7944146204918131,1.0,1.0,3.0
1637940242.0,3.107697123295876,0.7200871465469172,201.84691246523107,3381.311380098964,677.9678769976261,15961.992915977771,15961.41888999317,16887.290869246222,18505.857450189098,18660.286178695518,16566.186787779196,16219.276609398099,13803.231017323511,15142.369174849724,0.256701868399675,-0.7772374841759455,-0.6292073530974084,0.5849576748432116,-0.8110638190931855,1.0,2.0,2.0
1637940258.0,3.105915493118517,0.6802951776405278,193.51082935766908,3378.074708338483,664.7739377324851,15392.001736912456,14893.698440439588,16200.244335625655,17881.503005723527,17662.2450442122,15482.88122713393,15734.791851562632,12406.05676864158,14300.151809465928,0.2571080422420796,-0.7779690738770235,-0.6283025704952403,0.5620833778841965,-0.8270805742527698,1.0,3.0,1.0
1637940274.0,3.0,0.996075,460.0,3072.0,1000.087552,51451.221,51445.787,51603.468,51641.899,51732.127,51756.974,51780.708,51782.129,51791.215,0.2575142160844841,-0.7786996103207435,-0.6273969372624655,0.5387707848294662,-0.8424523971205975,0.0,0.0,0.0
1637940290.0,3.086580703459183,0.6513584067556354,192.95356636470206,3314.0632574510482,609.9656336125427,13154.118236291986,13212.278418773589,16056.647586927334,16236.473985844135,15780.02509392043,13238.734566525074,15305.435629635595,10207.225397708373,13218.67149763203,0.2579203899268887,-0.7794290925089489,-0.6264904546365223,0.5150380749149808,-0.8571673006991521,1.0,1.0,3.0
1637940306.0,3.0678144104251714,0.6770590436658199,199.12663264368987,3296.524429238063,591.8560898965525,12202.52101477989,13270.331173320723,16429.265895630877,15872.043333526983,15710.571301811828,12629.90793547518,15202.360134490937,10196.41537118459,13295.453773051646,0.2583265637692932,-0.780157519481376,-0.6255831238106304,0.490903753402918,-0.8712138112397708,1.0,2.0,2.0
1637940322.0,3.0535524947836716,0.7225507354021947,207.00727996193243,3323.491089171188,594.7992000580203,12238.628461076314,14438.724319399687,17036.775003484316,16456.681044851084,16604.751783971187,13258.964698590853,15645.944643745817,11274.378865005645,13548.87564816939,0.2587327376116978,-0.7808848902154004,-0.6246749460585739,0.4663866407276792,-0.8845809750106265,1.0,3.0,1.0
1637940338.0,3.0,0.955588,470.0,3072.0,1025.806336,53852.633,53849.986,54069.3,54109.06,54188.361,54212.465,54231.085,54238.275,54264.862,0.2591389114541023,-0.7816112037626547,-0.6237659225644616,0.4415058529613667,-0.8972583695908642,0.0,0.0,0.0
1637940354.0,3.049434573483398,0.7572813636124902,209.81237099008106,3446.7506913583493,617.7156838559804,12905.161191004576,15419.368004172637,15938.822348554462,16418.389500090096,16872.783878249757,14344.441273068349,15341.665503675687,13005.35789988737,12076.996396161921,0.2595450852965069,-0.7823364591034814,-0.6228560546044543,0.4162807926289724,-0.9092361088783234,1.0,1.0,3.0
