time,cpu_limit,cpu_usage,n,ram_limit_mb,ram_usage_mb,mean_ms,lat50_ms,lat75_ms,lat80_ms,lat90_ms,lat95_ms,lat98_ms,lat99_ms,lat100_ms,t_norm,sin_day,cos_day,sin_hour,cos_hour,is_gap,time_since_last_obs,time_to_next_obs
1637945794.0,3.0,0.494714,190.0,1536.0,545.734656,9396.611,9401.306,9461.739,9466.59,9500.292,9506.012,9509.402,9510.517,9520.764,0.3976441917140536,-0.9619402839902804,-0.2732597482921668,-0.3518416483240174,0.9360595357693006,0.0,0.0,0.0
1637945810.0,3.0,0.507959,200.0,1536.0,554.549248,11512.489,11509.654,11604.252,11606.1,11619.69,11626.417,11627.566,11634.953,11639.319,0.3980503655564582,-0.9622575849056348,-0.2721402952368042,-0.3255681545801909,0.9455185755569528,0.0,0.0,0.0
1637945826.0,3.0,0.739813,210.0,1536.0,566.030336,11921.439,11931.942,11981.534,12002.765,12032.655,12038.404,12042.009,12042.378,12055.224,0.3984565393988627,-0.9625735830716208,-0.2710204737149237,-0.2990407921423237,0.954240328551928,0.0,0.0,0.0
1637945842.0,3.0,0.622692,215.0,1536.0,570.750976,11432.519,11442.167,11509.967,11530.567,11565.7075,11575.9395,11586.4265,11586.998,11594.522,0.3988627132412672,-0.9628882780446144,-0.2699002852986213,-0.2722802471340066,0.9622179935028466,1.0,1.0,1.0
1637945858.0,3.0,0.505571,220.0,1536.0,575.471616,10943.599,10952.392,11038.4,11058.369,11098.76,11113.475,11130.844,11131.618,11133.82,0.3992688870836718,-0.9632016694143076,-0.2687797314484316,-0.2453073857312133,0.9694453499324848,0.0,0.0,0.0
1637945874.0,3.0,0.609191,230.0,1536.0,587.300864,10975.541,10969.709,11053.885,11079.915,11105.395,11113.847,11115.489,11116.027,11117.756,0.3996750609260763,-0.9635137567407358,-0.2676588137374784,-0.2181432414590778,0.9759167619247692,0.0,0.0,0.0
1637945890.0,3.0,0.6259193333333333,236.66666666666666,1536.0,595.980288,10820.040333333332,10823.002333333334,10917.117666666667,10936.496000000001,10968.337,10974.675333333333,10977.919999999998,10979.052,10984.774,0.4000812347684809,-0.963824539613112,-0.2665375336412728,-0.1908089951946852,0.981627183483014,1.0,1.0,2.0
1637945906.0,3.0,0.6426476666666666,243.33333333333331,1536.0,604.659712,10664.539666666666,10676.295666666667,10780.350333333334,10793.077,10831.278999999999,10835.503666666666,10840.350999999999,10842.077,10851.792,0.4004874086108854,-0.9641340176029076,-0.2654158927059117,-0.1633259627316696,0.9865721615258426,1.0,2.0,1.0
1637945922.0,3.0,0.659376,250.0,1536.0,613.339136,10509.039,10529.589,10643.583,10649.658,10694.221,10696.332,10702.782,10705.102,10718.81,0.40089358245329,-0.9644421903027214,-0.2642938924078446,-0.1357155726793909,0.9907478404378708,0.0,0.0,0.0
1637945938.0,3.0,0.73428,260.0,1536.0,624.898048,11867.242,11870.338,11979.617,11999.483,12033.995,12053.713,12058.001,12060.081,12064.675,0.4012997562956945,-0.9647490572799152,-0.263171534322226,-0.1079993561670053,0.9941509639222368,0.0,0.0,0.0
1637945954.0,3.0,0.95606,265.0,1536.0,632.1356800000001,12614.414499999999,12618.721,12721.324,12737.716,12781.785,12795.774,12806.0995,12808.4175,12815.4955,0.4017059301380991,-0.9650546181343874,-0.2620488199124194,-0.0801989245425212,0.9967788784390564,1.0,1.0,1.0
1637945970.0,3.0,1.17784,270.0,1536.0,639.373312,13361.587,13367.104,13463.031,13475.949,13529.575,13537.835,13554.198,13556.754,13566.316,0.4021121039805037,-0.9653588724447606,-0.2609257507264862,-0.0523359562080026,0.998629534756405,0.0,0.0,0.0
1637945986.0,3.0,0.830005,280.0,1536.0,652.734464,10793.491,10789.481,10897.585,10918.328,10988.284,11009.642,11018.695,11027.287,11030.24,0.4025182778229082,-0.9656618197915572,-0.259802328313004,-0.0244321783339292,0.9997014897767528,0.0,0.0,0.0
1637946002.0,3.0,0.8722556666666665,286.66666666666663,1536.0,662.9676373333333,12433.337,12424.169333333333,12546.545999999998,12565.467333333332,12627.589333333333,12647.766,12657.679666666665,12663.811333333333,12667.468333333332,0.4029244516653127,-0.9659634597760216,-0.2586785541507802,0.003490651483235,0.999993907657553,1.0,1.0,2.0
1637946018.0,3.0,0.9145063333333332,293.3333333333333,1536.0,673.2008106666666,14073.182999999999,14058.857666666667,14195.507,14212.606666666665,14266.894666666667,14285.89,14296.664333333332,14300.335666666666,14304.696666666665,0.4033306255077173,-0.96626379198598,-0.2575544297752902,0.0314107589298938,0.99950656037039,1.0,2.0,1.0
1637946034.0,3.0,0.956757,300.0,1536.0,683.433984,15713.029,15693.546,15844.468,15859.746,15906.2,15924.014,15935.649,15936.86,15941.925,0.4037367993501218,-0.966562816014826,-0.2564299567084352,0.059306373676818,0.9982398279177732,0.0,0.0,0.0
1637946050.0,3.0,1.023861,305.0,1536.0,691.017728,16353.2585,16334.2945,16485.377,16502.031,16555.376,16573.2295,16584.1685,16587.714,16594.011,0.4041429731925264,-0.966860531454009,-0.2553051364866586,0.0871557426328117,0.9961946981017932,1.0,1.0,1.0
1637946066.0,3.0,1.090965,310.0,1536.0,698.601472,16993.488,16975.043,17126.286,17144.316,17204.552,17222.445,17232.688,17238.568,17246.097,0.4045491470349309,-0.9671569379116112,-0.2541799705905949,0.114937150626035,0.9933727655849884,0.0,0.0,0.0
1637946082.0,3.0,1.012416,315.0,1536.0,707.5164159999999,18326.8805,18312.6095,18449.982,18476.423499999997,18532.0765,18547.482,18558.633,18563.9735,18570.567000000003,0.4049553208773355,-0.9674520349715134,-0.2530544605998429,0.1426289336240901,0.989776230919522,1.0,1.0,1.0
1637946098.0,3.0,0.933867,320.0,1536.0,716.43136,19660.273,19650.176,19773.678,19808.531,19859.601,19872.519,19884.578,19889.379,19895.037,0.40536149471974,-0.9677458222489594,-0.2519286079818755,0.1702094993306739,0.9854078984550516,0.0,0.0,0.0
1637946114.0,3.0,0.9867225,325.0,1536.0,724.752384,20381.0845,20373.9055,20517.9535,20545.587,20603.1805,20620.472999999998,20632.1215,20639.429,20648.862999999998,0.4057676685621446,-0.9680382993315066,-0.2508024143172555,0.1976573398743832,0.980271174723496,1.0,1.0,1.0
1637946130.0,3.0,1.039578,330.0,1536.0,733.073408,21101.896,21097.635,21262.229,21282.643,21346.76,21368.427,21379.665,21389.479,21402.689,0.4061738424045491,-0.9683294658378152,-0.2496758810743473,0.2249510540851119,0.9743700648449732,0.0,0.0,0.0
1637946146.0,3.0,0.9070345,335.0,1536.0,741.842944,21807.0185,21799.8295,21953.869,21968.1935,22037.184,22075.36,22085.2965,22091.249499999998,22100.995,0.4065800162469537,-0.9686193213591218,-0.2485490098346692,0.2520693577767952,0.967709170603438,1.0,1.0,1.0
1637946162.0,3.0,0.774491,340.0,1536.0,750.61248,22512.141,22502.024,22645.509,22653.744,22727.608,22782.293,22790.928,22793.02,22799.301,0.4069861900893582,-0.9689078655139038,-0.2474218020815684,0.2789911058159256,0.9602936857418188,0.0,0.0,0.0
1637946178.0,3.0,0.877872,345.0,1536.0,760.475648,24125.7935,24117.9205,24261.1005,24280.853499999997,24345.181,24393.414,24405.4605,24408.2745,24413.4025,0.4073923639317628,-0.9691950979078812,-0.246294259355212,0.3056953045357365,0.952129392879352,1.0,1.0,1.0
1637946194.0,3.0,0.981253,350.0,1536.0,770.338816,25739.446,25733.817,25876.692,25907.963,25962.754,26004.535,26019.993,26023.529,26027.504,0.4077985377741673,-0.969481018152183,-0.2451663831821292,0.3321611316955169,0.9432226580138718,0.0,0.0,0.0
1637946210.0,3.0,1.098336,355.0,1536.0,779.3745919999999,25734.071,25746.8525,25865.722999999998,25894.7625,25941.5115,25970.7905,25991.173499999997,26002.728499999997,26007.467,0.4082047116165719,-0.9697656258632656,-0.2440381750751891,0.3583679495918184,0.9335804264793452,1.0,1.0,1.0
1637946226.0,3.0,1.215419,360.0,1536.0,788.410368,25728.696,25759.888,25854.754,25881.562,25920.269,25937.046,25962.354,25981.928,25987.43,0.4086108854589764,-0.970048920645158,-0.2429096366041576,0.3842953225060969,0.9232102171769628,0.0,0.0,0.0
1637946242.0,3.0,1.173479,363.3333333333333,1536.0,794.4628906666667,26969.136333333332,26987.81133333333,27106.855333333333,27135.337333333333,27182.165666666668,27200.922333333332,27220.995999999996,27235.448666666667,27241.867666666665,0.409017059301381,-0.970330902128492,-0.2417807692404563,0.4099230339171421,0.9121201161383108,1.0,1.0,2.0
1637946258.0,3.0,1.1315389999999999,366.66666666666663,1536.0,800.5154133333333,28209.576666666664,28215.734666666664,28358.956666666665,28389.112666666664,28444.06233333333,28464.798666666666,28479.637999999995,28488.969333333334,28496.30533333333,0.4094232331437855,-0.9706115699173994,-0.2406515745688804,0.4352310992521627,0.9003187714602835,1.0,2.0,1.0
1637946274.0,3.0,1.089599,370.0,1536.0,806.567936,29450.017,29443.658,29611.058,29642.888,29705.959,29728.675,29738.28,29742.49,29750.743,0.4098294069861901,-0.970890923645937,-0.2395220540617069,0.4601997848867252,0.8878153850830767,0.0,0.0,0.0
1637946290.0,3.0,0.9468624999999999,375.0,1536.0,816.601088,29878.3645,29866.675,30037.004,30067.8355,30133.5265,30159.5975,30166.239999999998,30170.3005,30180.913,0.4102355808285946,-0.9711689629219258,-0.2383922093046482,0.4848096201584844,0.8746197071880933,1.0,1.0,1.0
1637946306.0,3.0,0.804126,380.0,1536.0,826.63424,30306.712,30289.692,30462.95,30492.783,30561.094,30590.52,30594.2,30598.111,30611.083,0.4106417546709991,-0.9714456873793972,-0.2372620417849651,0.5090414158785318,0.8607420269281497,0.0,0.0,0.0
1637946322.0,3.0,0.8837836666666666,383.3333333333333,1536.0,833.4991359999999,31670.48633333333,31665.234999999997,31824.101666666662,31858.24733333333,31937.781666666662,31973.391,31978.700666666664,31981.748666666663,31991.315333333332,0.4110479285134037,-0.9717210966367849,-0.2361315530610095,0.5328762760136763,0.8461931661634927,1.0,1.0,2.0
1637946338.0,3.0,0.9634413333333333,386.66666666666663,1536.0,840.364032,33034.26066666667,33040.778,33185.25333333333,33223.71166666666,33314.46933333333,33356.262,33363.20133333333,33365.38633333333,33371.547666666665,0.4114541023558082,-0.9719951903315328,-0.2350007446208781,0.5562956156514757,0.8309844691731282,1.0,2.0,1.0
1637946354.0,3.0,1.043099,390.0,1536.0,847.228928,34398.035,34416.321,34546.405,34589.176,34691.157,34739.133,34747.702,34749.024,34751.78,0.4118602761982128,-0.9722679680788466,-0.233869618052091,0.5792811719350638,0.8151277960182312,0.0,0.0,0.0
1637946370.0,3.0,1.0813346666666666,393.3333333333333,1536.0,855.3704106666665,34753.577,34760.615,34908.98266666666,34949.93433333333,35058.933666666664,35092.931333333334,35102.166,35105.09766666666,35107.352,0.4122664500406174,-0.9725394295230704,-0.2327381748294443,0.6018150229518137,0.7986355101981805,1.0,1.0,2.0
1637946386.0,3.0,1.1195703333333331,396.66666666666663,1536.0,863.5118933333332,35109.119,35104.909,35271.56033333333,35310.69266666666,35426.71033333333,35446.729666666666,35456.63,35461.17133333333,35462.924,0.4126726238830219,-0.9728095742831044,-0.2316064165413494,0.6238795963443846,0.7815204727101956,1.0,2.0,1.0
1637946402.0,3.0,1.157806,400.0,1536.0,871.653376,35464.661,35449.203,35634.138,35671.451,35794.487,35800.528,35811.094,35817.245,35818.496,0.4130787977254265,-0.9730784020067264,-0.2304743446634258,0.6454576875576734,0.7637960287751573,0.0,0.0,0.0
1637946418.0,3.0,1.1351843333333334,403.3333333333333,1536.0,878.6152106666666,36328.681666666664,36315.776,36503.18866666666,36536.205,36644.616,36655.342,36667.29433333333,36678.23933333333,36683.74733333333,0.413484971567831,-0.9733459123165342,-0.2293419607849676,0.6665324699259028,0.7454759999721491,1.0,1.0,2.0
1637946434.0,3.0,1.1125626666666666,406.66666666666663,1536.0,885.5770453333332,37192.70233333333,37182.348999999995,37372.23933333333,37400.959,37494.745,37510.155999999995,37523.494666666666,37539.23366666667,37548.99866666667,0.4138911454102356,-0.97361210486374,-0.22820926638241,0.6870875106702423,0.7265746710978643,1.0,2.0,1.0
1637946450.0,3.0,1.089941,410.0,1536.0,892.53888,38056.723,38048.922,38241.29,38265.713,38344.874,38364.97,38379.695,38400.228,38414.25,0.4142973192526401,-0.9738769792779456,-0.2270762630317491,0.7071067812322734,0.7071067811408217,0.0,0.0,0.0
1637946466.0,3.0,1.1150456666666666,413.3333333333333,1536.0,900.3758933333332,38552.929333333326,38551.914,38722.911,38748.755333333334,38826.869666666666,38851.973333333335,38869.59733333333,38883.77266666667,38897.117666666665,0.4147034930950447,-0.9741405352005986,-0.225942952266919,0.7265746708667769,0.6870875109146104,1.0,1.0,2.0
1637946482.0,3.0,1.1401503333333332,416.66666666666663,1536.0,908.2129066666666,39049.13566666666,39054.905999999995,39204.532,39231.797666666665,39308.86533333333,39338.97666666667,39359.49966666666,39367.31733333333,39379.98533333333,0.4151096669374492,-0.9744027722847468,-0.2248093355797311,0.7454759997479748,0.666532470176628,1.0,2.0,1.0
1637946498.0,3.0,1.165255,420.0,1536.0,916.04992,39545.342,39557.898,39686.153,39714.84,39790.861,39825.98,39849.402,39850.862,39862.853,0.4155158407798537,-0.97466369016224,-0.2236754145616483,0.763796028558071,0.6454576878145603,0.0,0.0,0.0
1637946514.0,3.0,1.0928456666666666,423.3333333333333,1536.0,923.9156053333332,40543.189999999995,40546.405666666666,40702.25633333333,40740.14666666667,40822.23066666666,40864.34466666667,40881.551,40882.685666666664,40892.174333333336,0.4159220146222583,-0.974923288492886,-0.22254119069111,0.7815204725003668,0.6238795966072327,1.0,1.0,2.0
1637946530.0,3.0,1.0204363333333333,426.66666666666663,1536.0,931.7812906666666,41541.03799999999,41534.91333333333,41718.35966666666,41765.45333333333,41853.60033333333,41902.70933333333,41913.7,41914.50933333333,41921.49566666667,0.4163281884646628,-0.97518156691224,-0.2214066655604312,0.7986355099957726,0.601815023220418,1.0,2.0,1.0
1637946546.0,3.0,0.948027,430.0,1536.0,939.646976,42538.886,42523.421,42734.463,42790.76,42884.97,42941.074,42945.849,42946.333,42950.817,0.4167343623070674,-0.9754385250835506,-0.2202718406488392,0.8151277958234021,0.5792811722092149,0.0,0.0,0.0
1637946562.0,3.0,0.95515775,432.5,1536.0,945.46432,43295.2915,43278.621750000006,43484.41575,43534.785,43628.25975,43672.931000000004,43682.28975,43683.9965,43688.506,0.417140536149472,-0.9756941626460792,-0.2191367175494928,0.8309844692450752,0.5562956155440026,1.0,1.0,3.0
1637946578.0,3.0,0.9622885,435.0,1536.0,951.281664,44051.697,44033.8225,44234.3685,44278.81,44371.5495,44404.788,44418.730500000005,44421.66,44426.195,0.4175467099918765,-0.9759484792633462,-0.2180012977566006,0.8461931662324108,0.5328762759042361,1.0,2.0,2.0
1637946594.0,3.0,0.9694192500000001,437.5,1536.0,957.0990079999999,44808.1025,44789.02325,44984.32125,45022.835,45114.839250000005,45136.645000000004,45155.17125,45159.3235,45163.884,0.4179528838342811,-0.9762014745878378,-0.216865582821551,0.8607420267569443,0.5090414161680242,1.0,3.0,1.0
1637946610.0,3.0,0.97655,440.0,1536.0,962.916352,45564.508,45544.224,45734.274,45766.86,45858.129,45868.502,45891.612,45896.987,45901.573,0.4183590576766856,-0.9764531482770352,-0.2157295742819374,0.8746197070250378,0.4848096204526444,0.0,0.0,0.0
1637946626.0,3.0,0.9946422500000001,442.5,1536.0,969.1924479999999,46406.40675,46392.350750000005,46598.507,46628.05825,46717.02025,46729.57275,46749.91375000001,46754.42175,46760.53625,0.4187652315190902,-0.9767034999870864,-0.2145932736899635,0.8878153849282981,0.4601997851853233,1.0,1.0,3.0
1637946642.0,3.0,1.0127345,445.0,1536.0,975.4685440000001,47248.3055,47240.4775,47462.74,47489.2565,47575.9115,47590.643500000006,47608.215500000006,47611.8565,47619.4995,0.4191714053614947,-0.976952529388419,-0.2134566825413771,0.9003187713139026,0.435231099554966,1.0,2.0,2.0
1637946658.0,3.0,1.03082675,447.5,1536.0,981.74464,48090.20425,48088.604250000004,48326.973,48350.45475,48434.80275,48451.714250000005,48466.517250000004,48469.29125,48478.46275,0.4195775792038992,-0.9772002361314258,-0.2123198024318165,0.9121201160004416,0.4099230342239146,1.0,3.0,1.0
1637946674.0,3.0,1.048919,450.0,1536.0,988.020736,48932.103,48936.731,49191.206,49211.653,49293.694,49312.785,49324.819,49326.726,49337.426,0.4199837530463038,-0.9774466198931394,-0.2111826348435793,0.9232102170477132,0.3842953228165993,0.0,0.0,0.0
1637946690.0,3.0,1.0819373333333333,453.3333333333333,1536.0,996.1444693333333,49288.15233333333,49282.49,49525.113,49556.89933333333,49620.986666666664,49642.10833333334,49651.414666666664,49654.55333333333,49664.759999999995,0.4203899268887083,-0.977691680330723,-0.2100451813588861,0.9335804265256936,0.3583679494710763,1.0,1.0,2.0
1637946706.0,3.0,1.1149556666666667,456.66666666666663,1536.0,1004.2682026666666,49644.20166666666,49628.248999999996,49859.02,49902.14566666666,49948.27933333333,49971.431666666664,49978.01033333333,49982.380666666664,49992.094,0.4207961007311129,-0.9779354171154898,-0.2089074435034638,0.9432226579021564,0.33216113201275,1.0,2.0,1.0
1637946722.0,3.0,1.147974,460.0,1536.0,1012.391936,50000.251,49974.008,50192.927,50247.392,50275.572,50300.755,50304.606,50310.208,50319.428,0.4212022745735174,-0.9781778299174556,-0.2077694228176446,0.9521293927765376,0.3056953048559652,0.0,0.0,0.0
1637946738.0,3.0,1.0909385,462.5,1536.0,1019.350016,51043.69925,51024.74475,51247.193750000006,51302.422000000006,51331.30625,51352.2895,51357.71625,51362.406500000005,51370.296749999994,0.421608448415922,-0.9784189184054218,-0.2066311208563814,0.960293685647986,0.2789911061389002,1.0,1.0,3.0
1637946754.0,3.0,1.033903,465.0,1536.0,1026.308096,52087.1475,52075.4815,52301.4605,52357.452000000005,52387.0405,52403.82399999999,52410.826499999996,52414.604999999996,52421.1655,0.4220146222583266,-0.97865868226201,-0.2054925391180564,0.96770917051866,0.2520693581022638,1.0,2.0,2.0
1637946770.0,3.0,0.9768675,467.5,1536.0,1033.266176,53130.59575,53126.218250000005,53355.727249999996,53412.482,53442.77475,53455.358499999995,53463.93675,53466.8035,53472.03425,0.4224207961007311,-0.9788971211506206,-0.2043536792011028,0.9743700647693156,0.2249510544128208,1.0,3.0,1.0
1637946786.0,3.0,0.919832,470.0,1536.0,1040.224256,54174.044,54176.955,54409.994,54467.512,54498.509,54506.893,54517.047,54519.002,54522.903,0.4228269699431357,-0.9791342347603696,-0.2032145425903993,0.980271174657018,0.1976573402040769,0.0,0.0,0.0
