time,cpu_limit,cpu_usage,n,ram_limit_mb,ram_usage_mb,mean_ms,lat50_ms,lat75_ms,lat80_ms,lat90_ms,lat95_ms,lat98_ms,lat99_ms,lat100_ms,t_norm,sin_day,cos_day,sin_hour,cos_hour,is_gap,time_since_last_obs,time_to_next_obs
1637957266.0,2.5,0.338755,100.0,2560.0,433.164288,1395.052,1404.237,1434.053,1436.528,1444.342,1446.764,1447.21,1447.981,1448.076,0.6888708367181153,-0.8485871719789609,0.5290555845587015,0.726574671005617,0.6870875107677911,0.0,0.0,0.0
1637957282.0,2.5,0.338755,110.0,2560.0,435.99872,1493.25,1485.499,1538.677,1540.838,1554.22,1554.934,1562.247,1564.31,1568.533,0.6892770105605199,-0.847971013552665,0.5300426022259588,0.7454759998826614,0.6665324700259891,0.0,0.0,0.0
1637957298.0,2.5,0.255086,120.0,2560.0,442.109952,3447.744,3457.904,3492.669,3493.695,3509.544,3515.719,3521.119,3521.978,3523.409,0.6896831844029244,-0.8473537071119583,0.5310289022676841,0.7637960283879344,0.6454576880158898,0.0,0.0,0.0
1637957314.0,2.5,0.430928,140.0,2560.0,455.409664,1917.518,1922.895,1974.015,1980.459,1996.499,2001.637,2010.129,2010.295,2011.781,0.690089358245329,-0.8467352534617029,0.5320144833979108,0.7815204723359179,0.6238795968132342,0.0,0.0,0.0
1637957330.0,2.5,0.487912,150.0,2560.0,462.782464,2128.725,2122.895,2190.399,2197.282,2220.104,2230.314,2231.358,2231.482,2238.195,0.6904955320877335,-0.8461156534701338,0.5329993442330003,0.7986355098371397,0.601815023430931,0.0,0.0,0.0
1637957346.0,2.5,0.292309,160.0,2560.0,470.073344,2248.143,2234.716,2312.838,2319.863,2348.079,2362.821,2364.292,2365.663,2368.481,0.6909017059301381,-0.8454949079451041,0.5339834834888624,0.8151277956707089,0.5792811724240751,0.0,0.0,0.0
1637957362.0,2.5,0.703796,170.0,2560.0,479.367168,5822.026,5820.036,5892.917,5896.827,5917.775,5921.194,5922.878,5923.041,5926.641,0.6913078797725426,-0.844873017758066,0.5349668997838826,0.8309844690984408,0.5562956157630424,0.0,0.0,0.0
1637957378.0,2.5,0.761468,180.0,2560.0,547.332096,2626.47,2622.831,2685.288,2696.837,2735.245,2751.822,2764.969,2778.545,2783.522,0.6917140536149472,-0.8442499837198585,0.5359495918358541,0.8461931660919495,0.5328762761272848,0.0,0.0,0.0
1637957394.0,2.5,0.761468,180.0,2560.0,547.332096,2626.47,2622.831,2685.288,2696.837,2735.245,2751.822,2764.969,2778.545,2783.522,0.6921202274573518,-0.843625806705147,0.5369315582651945,0.8607420268598066,0.5090414159940937,1.0,1.0,2.0
1637957410.0,2.5,0.593993,210.0,2560.0,577.8432,11536.588,11532.244,11609.428,11622.56,11656.976,11664.488,11679.557,11682.257,11685.384,0.6925264012997563,-0.8430004875355795,0.5379127977793197,0.8746197071230035,0.4848096202759095,1.0,2.0,1.0
1637957426.0,2.5,0.593993,210.0,2560.0,577.8432,11536.588,11532.244,11609.428,11622.56,11656.976,11664.488,11679.557,11682.257,11685.384,0.6929325751421609,-0.8423740270733885,0.5388933090252301,0.887815385021291,0.460199785005922,0.0,0.0,0.0
1637957442.0,2.5,0.765059,220.0,2560.0,587.472896,11857.915,11851.127,11921.354,11956.605,12009.789,12015.784,12031.039,12033.593,12036.914,0.6933387489845654,-0.8417464261431847,0.5398730907122302,0.90031877140185,0.4352310993730381,0.0,0.0,0.0
1637957458.0,2.5,0.765059,220.0,2560.0,587.472896,11857.915,11851.127,11921.354,11956.605,12009.789,12015.784,12031.039,12033.593,12036.914,0.69374492282697,-0.8411176856260454,0.5408521414648232,0.9121201160832751,0.4099230340396019,1.0,1.0,1.0
1637957474.0,2.5,0.720178,230.0,2560.0,599.98208,10317.464,10313.978,10409.765,10415.147,10441.899,10446.523,10448.406,10449.829,10500.036,0.6941510966693745,-0.8404878063417405,0.5418304600064939,0.923210217125368,0.3842953226300457,0.0,0.0,0.0
1637957490.0,2.5,0.738783,240.0,2560.0,610.18112,12687.211,12702.886,12792.811,12808.205,12853.33,12863.526,12867.731,12869.551,12874.698,0.6945572705117791,-0.839856789158748,0.542808044988243,0.9335804265981092,0.3583679492824272,0.0,0.0,0.0
1637957506.0,2.5,0.752746,250.0,2560.0,623.804416,10994.383,10983.379,11103.608,11123.011,11137.458,11164.791,11175.947,11179.183,11185.7,0.6949634443541836,-0.8392246349471996,0.5437848950621372,0.9432226579692764,0.3321611318221525,0.0,0.0,0.0
1637957522.0,2.5,0.752746,250.0,2560.0,623.804416,10994.383,10983.379,11103.608,11123.011,11137.458,11164.791,11175.947,11179.183,11185.7,0.6953696181965882,-0.838591344539244,0.5447610089423278,0.9521293928383098,0.305695304663568,1.0,1.0,1.0
1637957538.0,2.5,0.787097,260.0,2560.0,636.858368,12073.143,12086.116,12159.25,12187.008,12227.527,12246.281,12249.483,12251.127,12252.904,0.6957757920389926,-0.8379569188001634,0.5457363852950766,0.9602936855744464,0.2789911063920248,0.0,0.0,0.0
1637957554.0,2.5,0.847062,270.0,2560.0,650.678272,11143.2,11149.761,11256.993,11261.308,11282.779,11307.298,11311.29,11317.433,11329.264,0.6961819658813972,-0.8373213585888785,0.5467110227998653,0.9677091704522168,0.252069358357343,0.0,0.0,0.0
1637957570.0,2.5,0.86402,280.0,2560.0,664.12544,12453.035,12442.008,12569.258,12578.248,12622.848,12633.217,12649.197,12657.402,12657.938,0.6965881397238017,-0.8366846647738152,0.5476849201250007,0.9743700647100204,0.2249510546696558,0.0,0.0,0.0
1637957586.0,2.5,0.86402,280.0,2560.0,664.12544,12453.035,12442.008,12569.258,12578.248,12622.848,12633.217,12649.197,12657.402,12657.938,0.6969943135662063,-0.8360468381930555,0.548658075988493,0.9802711746049172,0.1976573404624673,1.0,1.0,1.0
1637957602.0,2.5,0.759714,290.0,2560.0,679.636992,14106.542,14132.09,14250.078,14276.836,14297.247,14315.458,14329.04,14331.582,14331.967,0.6974004874086109,-0.8354078797420315,0.5496304890241475,0.9854078984321996,0.1702094994629732,0.0,0.0,0.0
1637957618.0,2.5,0.759714,290.0,2560.0,679.636992,14106.542,14132.09,14250.078,14276.836,14297.247,14315.458,14329.04,14331.582,14331.967,0.6978066612510154,-0.8347677902538362,0.5506021579641033,0.9897762309003728,0.142628933756976,1.0,1.0,1.0
1637957634.0,2.5,1.001064,300.0,2560.0,694.161408,15861.529,15880.925,15978.548,15993.479,16035.571,16053.159,16059.863,16060.238,16063.632,0.69821283509342,-0.8341265706270788,0.5515730814442533,0.993372765569557,0.1149371507594037,0.0,0.0,0.0
1637957650.0,2.5,1.209535,310.0,2560.0,708.972544,17145.478,17143.635,17272.469,17302.053,17348.829,17363.349,17382.767,17384.983,17392.234,0.6986190089358245,-0.8334842216978002,0.552543258198679,0.996194698090092,0.0871557427665593,0.0,0.0,0.0
1637957666.0,2.5,1.209535,310.0,2560.0,708.972544,17145.478,17143.635,17272.469,17302.053,17348.829,17363.349,17382.767,17384.983,17392.234,0.6990251827782291,-0.832840744367782,0.5535126868653678,0.9982398279098108,0.0593063738108402,1.0,1.0,1.0
1637957682.0,2.5,0.764558,320.0,2560.0,726.970368,18466.607,18477.513,18592.159,18615.331,18665.785,18693.31,18700.587,18703.286,18707.171,0.6994313566206336,-0.8321961394840773,0.5544813661682403,0.9995065603661728,0.031410759064086,0.0,0.0,0.0
1637957698.0,2.5,0.764558,320.0,2560.0,726.970368,18466.607,18477.513,18592.159,18615.331,18665.785,18693.31,18700.587,18703.286,18707.171,0.6998375304630382,-0.8315504079274283,0.5554492947837162,0.9999939076570844,0.0034906516174927,1.0,1.0,1.0
1637957714.0,2.5,0.740233,330.0,2560.0,743.948288,20894.536,20896.425,21027.245,21062.069,21095.095,21115.841,21123.599,21124.38,21136.129,0.7002437043054427,-0.8309035505720619,0.5564164714013604,0.999701489780033,-0.0244321781997108,0.0,0.0,0.0
1637957730.0,2.5,0.740233,330.0,2560.0,743.948288,20894.536,20896.425,21027.245,21062.069,21095.095,21115.841,21123.599,21124.38,21136.129,0.7006498781478473,-0.8302555682856183,0.557382894723838,0.9986295347390608,-0.0523359565389512,1.0,1.0,1.0
1637957746.0,2.5,1.048952,340.0,2560.0,760.75008,23851.036,23852.152,23984.748,24013.625,24061.701,24098.987,24122.466,24123.204,24131.149,0.7010560519902518,-0.8296064619697044,0.5583485634065062,0.9967788784498236,-0.0801989244086951,0.0,0.0,0.0
1637957762.0,2.5,1.048952,340.0,2560.0,760.75008,23851.036,23852.152,23984.748,24013.625,24061.701,24098.987,24122.466,24123.204,24131.149,0.7014622258326564,-0.8289562324706442,0.5593134761902981,0.9941509639367364,-0.1079993560335321,1.0,1.0,1.0
1637957778.0,2.5,1.066825,350.0,2560.0,781.320192,23958.783,23949.955,24080.272,24112.86,24178.817,24193.779,24199.168,24200.787,24205.374,0.7018683996750609,-0.8283048807012824,0.5602776317205912,0.9907478405192894,-0.1357155720850217,0.0,0.0,0.0
1637957794.0,2.5,1.066825,350.0,2560.0,781.320192,23958.783,23949.955,24080.272,24112.86,24178.817,24193.779,24199.168,24200.787,24205.374,0.7022745735174655,-0.8276524075108703,0.5612410287402911,0.9865721616238252,-0.1633259621398055,1.0,1.0,2.0
1637957810.0,2.5,1.347599,360.0,2560.0,799.592448,27232.809,27241.157,27400.004,27438.419,27463.727,27495.608,27502.93,27519.42,27524.865,0.7026807473598701,-0.8269988138154026,0.5622036658969034,0.9816271835086317,-0.1908089950628934,1.0,2.0,1.0
1637957826.0,2.5,1.347599,360.0,2560.0,799.592448,27232.809,27241.157,27400.004,27438.419,27463.727,27495.608,27502.93,27519.42,27524.865,0.7030869212022746,-0.8263441004752492,0.5631655419232885,0.9759167619540569,-0.2181432413280527,0.0,0.0,0.0
1637957842.0,2.5,1.347599,360.0,2560.0,799.592448,27232.809,27241.157,27400.004,27438.419,27463.727,27495.608,27502.93,27519.42,27524.865,0.7034930950446792,-0.8256882683931731,0.5641266554931466,0.9694453499654192,-0.245307385601057,1.0,1.0,1.0
1637957858.0,2.5,0.736687,370.0,2560.0,817.532928,29325.281,29327.819,29459.456,29528.521,29579.99,29587.206,29605.262,29610.565,29612.356,0.7038992688870837,-0.8250313184324487,0.5650870053413151,0.9622179935394026,-0.2722802470048207,0.0,0.0,0.0
1637957874.0,2.5,0.736687,370.0,2560.0,817.532928,29325.281,29327.819,29459.456,29528.521,29579.99,29587.206,29605.262,29610.565,29612.356,0.7043054427294883,-0.8243732515153552,0.5660465901195774,0.9542403285920767,-0.2990407920142088,1.0,1.0,2.0
1637957890.0,2.5,1.120743,380.0,2560.0,837.87776,31159.807,31149.988,31308.864,31328.133,31431.337,31448.404,31467.782,31468.961,31471.065,0.7047116165718927,-0.8237140684998998,0.5670054085767987,0.945518575600663,-0.325568154453247,1.0,2.0,1.0
1637957906.0,2.5,1.120743,380.0,2560.0,837.87776,31159.807,31149.988,31308.864,31328.133,31431.337,31448.404,31467.782,31468.961,31471.065,0.7051177904142973,-0.8230537703114966,0.5679634593669122,0.9360595358165384,-0.3518416481983434,0.0,0.0,0.0
1637957922.0,2.5,1.120743,380.0,2560.0,837.87776,31159.807,31149.988,31308.864,31328.133,31431.337,31448.404,31467.782,31468.961,31471.065,0.7055239642567018,-0.822392357811062,0.5689207412407832,0.9258705847990798,-0.3778407868452133,1.0,1.0,1.0
1637957938.0,2.5,0.855255,390.0,2560.0,858.33728,32491.008,32468.998,32642.353,32697.659,32726.112,32754.703,32760.216,32765.18,32769.456,0.7059301380991064,-0.8217298319271401,0.569877252854502,0.914959667925462,-0.4035452961808976,0.0,0.0,0.0
1637957954.0,2.5,0.855255,390.0,2560.0,858.33728,32491.008,32468.998,32642.353,32697.659,32726.112,32754.703,32760.216,32765.18,32769.456,0.7063363119415109,-0.8210661935235517,0.5708329929609409,0.9033352928367452,-0.4289351334590715,1.0,1.0,2.0
1637957970.0,2.5,1.150945,400.0,2560.0,882.11456,35367.355,35326.725,35590.025,35639.506,35710.947,35730.993,35741.279,35745.308,35766.425,0.7067424857839155,-0.8204014435236452,0.571787960230293,0.8910065240470624,-0.4539905000168744,1.0,2.0,1.0
1637957986.0,2.5,1.150945,400.0,2560.0,882.11456,35367.355,35326.725,35590.025,35639.506,35710.947,35730.993,35741.279,35745.308,35766.425,0.7071486596263201,-0.8197355828274377,0.5727421533697,0.877982975382537,-0.4786918580239561,0.0,0.0,0.0
1637958002.0,2.5,1.150945,400.0,2560.0,882.11456,35367.355,35326.725,35590.025,35639.506,35710.947,35730.993,35741.279,35745.308,35766.425,0.7075548334687246,-0.8190686123114044,0.5736955711231091,0.8642748017805276,-0.503019946927783,1.0,1.0,2.0
1637958018.0,2.5,1.200273,410.0,2560.0,902.868992,37697.34,37680.614,37873.748,37901.295,37977.174,37995.77,38023.412,38024.469,38031.839,0.7079610073111292,-0.8184005329118925,0.5746482121520351,0.8498926931648201,-0.5269557952096637,1.0,2.0,1.0
1637958034.0,2.5,1.200273,410.0,2560.0,902.868992,37697.34,37680.614,37873.748,37901.295,37977.174,37995.77,38023.412,38024.469,38031.839,0.7083671811535337,-0.8177313454999634,0.5756000752143969,0.8348478633120493,-0.550480740011225,0.0,0.0,0.0
1637958050.0,2.5,1.200273,410.0,2560.0,902.868992,37697.34,37680.614,37873.748,37901.295,37977.174,37995.77,38023.412,38024.469,38031.839,0.7087733549959383,-0.8170610510150765,0.5765511589738923,0.819152044463751,-0.573576436101464,1.0,1.0,3.0
1637958066.0,2.5,1.200273,410.0,2560.0,902.868992,37697.34,37680.614,37873.748,37901.295,37977.174,37995.77,38023.412,38024.469,38031.839,0.7091795288383428,-0.8163896503311815,0.5775014621904703,0.8028174752241105,-0.5962248749211867,1.0,2.0,2.0
1637958082.0,2.5,1.024621,420.0,2560.0,926.142464,41438.891,41447.755,41627.04,41663.04,41739.365,41759.708,41779.933,41783.023,41790.448,0.7095857026807474,-0.8157171443908448,0.5784509835300184,0.7858568933433993,-0.6184083951440675,1.0,3.0,1.0
1637958098.0,2.5,1.024621,420.0,2560.0,926.142464,41438.891,41447.755,41627.04,41663.04,41739.365,41759.708,41779.933,41783.023,41790.448,0.7099918765231519,-0.8150435340793307,0.5793997217426626,0.7682835236078099,-0.6401096994678082,0.0,0.0,0.0
1637958114.0,2.5,1.024621,420.0,2560.0,926.142464,41438.891,41447.755,41627.04,41663.04,41739.365,41759.708,41779.933,41783.023,41790.448,0.7103980503655565,-0.8143688203170137,0.5803476755320688,0.7501110697882739,-0.6613118651446466,1.0,1.0,2.0
1637958130.0,2.5,1.143118,430.0,2560.0,949.317632,42526.768,42512.318,42703.823,42755.691,42860.286,42875.188,42914.458,42915.153,42918.775,0.710804224207961,-0.8136930040173586,0.5812948436148448,0.7313537016118706,-0.6819983600703265,1.0,2.0,1.0
1637958146.0,2.5,1.143118,430.0,2560.0,949.317632,42526.768,42512.318,42703.823,42755.691,42860.286,42875.188,42914.458,42915.153,42918.775,0.7112103980503656,-0.813016086103795,0.5822412246968316,0.7120260461353702,-0.7021530528487586,0.0,0.0,0.0
1637958162.0,2.5,1.143118,430.0,2560.0,949.317632,42526.768,42512.318,42703.823,42755.691,42860.286,42875.188,42914.458,42915.153,42918.775,0.7116165718927701,-0.812338067467354,0.5831868175322591,0.692143173838847,-0.721760228128627,1.0,1.0,2.0
1637958178.0,2.5,1.113727,440.0,2560.0,973.709312,45752.216,45744.485,45903.452,45950.619,46006.138,46061.769,46073.162,46077.087,46084.37,0.7120227457351747,-0.8116589490598927,0.5841316207936277,0.671720589450848,-0.7408045961708156,1.0,2.0,1.0
1637958194.0,2.5,1.113727,440.0,2560.0,973.709312,45752.216,45744.485,45903.452,45950.619,46006.138,46061.769,46073.162,46077.087,46084.37,0.7124289195775793,-0.8109787317668655,0.5850756332490752,0.6507742172075779,-0.7592713073848268,0.0,0.0,0.0
1637958210.0,2.5,1.113727,440.0,2560.0,973.709312,45752.216,45744.485,45903.452,45950.619,46006.138,46061.769,46073.162,46077.087,46084.37,0.7128350934199837,-0.8102974165346889,0.586018853585112,0.6293203907964174,-0.7771459616621863,1.0,1.0,3.0
1637958226.0,2.5,1.113727,440.0,2560.0,973.709312,45752.216,45744.485,45903.452,45950.619,46006.138,46061.769,46073.162,46077.087,46084.37,0.7132412672623883,-0.8096150042772645,0.5869612805365657,0.607375840006011,-0.7944146203192591,1.0,2.0,2.0
1637958242.0,2.5,1.162028,450.0,2560.0,999.333888,47242.697,47238.919,47412.2,47457.95,47531.197,47557.095,47580.864,47586.856,47590.247,0.7136474411047928,-0.8089314959184797,0.5879029128275268,0.5849576750736328,-0.8110638189270005,1.0,3.0,1.0
1637958258.0,2.5,1.162028,450.0,2560.0,999.333888,47242.697,47238.919,47412.2,47457.95,47531.197,47557.095,47580.864,47586.856,47590.247,0.7140536149471974,-0.8082468923922745,0.5888437491714003,0.5620833781191681,-0.8270805740930833,0.0,0.0,0.0
1637958274.0,2.5,1.162028,450.0,2560.0,999.333888,47242.697,47238.919,47412.2,47457.95,47531.197,47557.095,47580.864,47586.856,47590.247,0.7144597887896019,-0.8075611945997966,0.5897837883297145,0.5387707850688048,-0.8424523969675342,1.0,1.0,3.0
1637958290.0,2.5,1.162028,450.0,2560.0,999.333888,47242.697,47238.919,47412.2,47457.95,47531.197,47557.095,47580.864,47586.856,47590.247,0.7148659626320065,-0.8068744035036838,0.5907230289827665,0.5150380751584999,-0.8571673005528311,1.0,2.0,2.0
1637958306.0,2.5,1.169124,460.0,2560.0,1024.26624,51154.876,51161.522,51328.057,51392.627,51489.944,51502.531,51523.257,51532.888,51540.575,0.715272136474411,-0.8061865199993945,0.591661469905947,0.4909037536504276,-0.8712138111003064,1.0,3.0,1.0
1637958322.0,2.5,1.169124,460.0,2560.0,1024.26624,51154.876,51161.522,51328.057,51392.627,51489.944,51502.531,51523.257,51532.888,51540.575,0.7156783103168156,-0.8054975450526352,0.5925991097817968,0.4663866405670714,-0.8845809750953054,0.0,0.0,0.0
1637958338.0,2.5,1.169124,460.0,2560.0,1024.26624,51154.876,51161.522,51328.057,51392.627,51489.944,51502.531,51523.257,51532.888,51540.575,0.7160844841592201,-0.8048074795617115,0.5935359473877934,0.4415058527984571,-0.8972583696710258,1.0,1.0,3.0
1637958354.0,2.5,1.169124,460.0,2560.0,1024.26624,51154.876,51161.522,51328.057,51392.627,51489.944,51502.531,51523.257,51532.888,51540.575,0.7164906580016247,-0.8041163244953932,0.5944719814087285,0.4162807924638881,-0.9092361089539048,1.0,2.0,2.0
1637958370.0,2.5,0.839676,470.0,2560.0,1051.226112,52687.836,52652.595,52896.999,52927.713,53010.665,53022.618,53049.586,53054.052,53056.876,0.7168968318440292,-0.8034240807548284,0.5954072106241736,0.3907311284657622,-0.9205048534624204,1.0,3.0,1.0
1637958386.0,2.5,0.839676,470.0,2560.0,1051.226112,52687.836,52652.595,52896.999,52927.713,53010.665,53022.618,53049.586,53054.052,53056.876,0.7173030056864338,-0.8027307493118448,0.5963416337211783,0.3648767845152439,-0.931055815792918,0.0,0.0,0.0
1637958402.0,2.5,0.839676,470.0,2560.0,1051.226112,52687.836,52652.595,52896.999,52927.713,53010.665,53022.618,53049.586,53054.052,53056.876,0.7177091795288384,-0.80203633107912,0.5972752494697434,0.338737920190189,-0.9408807689740636,1.0,1.0,3.0
1637958418.0,2.5,0.839676,470.0,2560.0,1051.226112,52687.836,52652.595,52896.999,52927.713,53010.665,53022.618,53049.586,53054.052,53056.876,0.7181153533712429,-0.8013408270141648,0.5982080565825358,0.3123349186620952,-0.9499720514753802,1.0,2.0,2.0
1637958434.0,2.5,0.993664,480.0,2560.0,1077.211136,55894.836,55908.912,56082.702,56147.892,56187.404,56251.635,56263.133,56266.558,56273.92,0.7185215272136475,-0.8006442380324756,0.5991400538316534,0.2856883673172035,-0.9583225744912988,1.0,3.0,1.0
1637958450.0,2.5,0.993664,480.0,2560.0,1077.211136,55894.836,55908.912,56082.702,56147.892,56187.404,56251.635,56263.133,56266.558,56273.92,0.718927701056052,-0.7999465650945162,0.6000712399319642,0.2588190447732085,-0.9659258263773072,0.0,0.0,0.0
1637958466.0,2.5,0.993664,480.0,2560.0,1077.211136,55894.836,55908.912,56082.702,56147.892,56187.404,56251.635,56263.133,56266.558,56273.92,0.7193338748984566,-0.7992478091623259,0.6010016135995163,0.231747903825924,-0.9727758781303586,1.0,1.0,3.0
1637958482.0,2.5,0.993664,480.0,2560.0,1077.211136,55894.836,55908.912,56082.702,56147.892,56187.404,56251.635,56263.133,56266.558,56273.92,0.7197400487408611,-0.7985479711469632,0.6019311736212613,0.2044960519315619,-0.9788673887429308,1.0,2.0,2.0
1637958498.0,2.5,1.182307,490.0,2560.0,1105.645568,58555.257,58550.991,58754.917,58787.193,58874.478,58923.53,58953.396,58960.267,58966.126,0.7201462225832657,-0.7978470520309171,0.6028599186922075,0.1770847406227441,-0.9841956079146948,1.0,3.0,1.0
1637958514.0,2.5,1.182307,490.0,2560.0,1105.645568,58555.257,58550.991,58754.917,58787.193,58874.478,58923.53,58953.396,58960.267,58966.126,0.7205523964256701,-0.7971450527368531,0.60378784758983,0.1495353435017367,-0.98875638103823,0.0,0.0,0.0
1637958530.0,2.5,1.182307,490.0,2560.0,1105.645568,58555.257,58550.991,58754.917,58787.193,58874.478,58923.53,58953.396,58960.267,58966.126,0.7209585702680747,-0.7964419742239355,0.6047149590462271,0.1218693436781041,-0.9925461516078072,1.0,1.0,4.0
1637958546.0,2.5,1.182307,490.0,2560.0,1105.645568,58555.257,58550.991,58754.917,58787.193,58874.478,58923.53,58953.396,58960.267,58966.126,0.7213647441104792,-0.7957378174440306,0.6056412518062244,0.0941083133440649,-0.9955619646006648,1.0,2.0,3.0
1637958562.0,2.5,1.12271,500.0,2560.0,1133.428736,62493.92,62447.304,62740.055,62797.134,62867.672,62901.36,62914.431,62920.86,62968.548,0.7217709179528838,-0.7950325833592916,0.6065667246041865,0.066273900641452,-0.9978014682760128,1.0,3.0,2.0
