time,cpu_limit,cpu_usage,n,ram_limit_mb,ram_usage_mb,mean_ms,lat50_ms,lat75_ms,lat80_ms,lat90_ms,lat95_ms,lat98_ms,lat99_ms,lat100_ms,t_norm,sin_day,cos_day,sin_hour,cos_hour,is_gap,time_since_last_obs,time_to_next_obs
1637944914.0,3.0,1.0584631818181818,500.9090909090909,1768.7272727272727,1305.0887447272728,70825.87827272728,70803.6099090909,71018.62045454545,71086.6459090909,71159.07163636363,71181.85527272728,71192.64163636364,71197.30981818182,71203.74027272727,0.3753046303818034,-0.94249575064328,-0.3342181323916467,-0.9477684099702158,-0.3189593094150553,1.0,4.0,40.0
1637944930.0,3.0,1.0330114772727272,488.6363636363636,1762.909090909091,1310.089122909091,69060.34084090909,69038.64538636363,69248.37581818181,69314.70063636363,69385.38054545454,69407.5945909091,69418.11129545455,69422.66277272727,69428.98709090908,0.3757108042242079,-0.9428839930097872,-0.3331212627946762,-0.956304755999848,-0.2923717046023288,1.0,5.0,39.0
1637944946.0,3.0,1.0075597727272727,476.3636363636364,1757.090909090909,1315.0895010909092,67294.8034090909,67273.68086363636,67478.13118181819,67542.75536363636,67611.68945454546,67633.33390909091,67643.58095454545,67648.01572727272,67654.23390909091,0.3761169780666125,-0.9432709588432092,-0.3320239422135289,-0.964095404086442,-0.2655561180229144,1.0,6.0,38.0
1637944962.0,3.0,0.9821080681818181,464.0909090909091,1751.2727272727273,1320.0898792727273,65529.265977272735,65508.716340909086,65707.88654545454,65770.81009090909,65837.99836363636,65859.07322727273,65869.05061363637,65873.36868181819,65879.48072727272,0.3765231519090171,-0.9436566476341453,-0.3309261720926386,-0.9711342798364708,-0.2385334578764561,1.0,7.0,37.0
1637944978.0,3.0,0.9566563636363635,451.8181818181818,1745.4545454545455,1325.0902574545455,63763.72854545455,63743.751818181816,63937.64190909091,63998.86481818181,64064.30727272727,64084.812545454544,64094.52027272728,64098.72163636364,64104.727545454545,0.3769293257514216,-0.9440410588411342,-0.3298279539731437,-0.9774158941755628,-0.2113247969666246,1.0,8.0,36.0
1637944994.0,3.0,0.931204659090909,439.5454545454545,1739.6363636363637,1330.0906356363637,61998.19111363636,61978.78729545454,62167.39727272728,62226.91954545454,62290.61618181818,62310.55186363636,62319.989931818185,62324.07459090909,62329.974363636364,0.3773354995938262,-0.9444241919629696,-0.3287292892869332,-0.9829353490992055,-0.1839513508817561,1.0,9.0,35.0
1637945010.0,3.0,0.9057529545454545,427.27272727272725,1733.8181818181818,1335.0910138181819,60232.653681818185,60213.82277272727,60397.15263636364,60454.97427272727,60516.92509090909,60536.29118181818,60545.45959090909,60549.42754545454,60555.22118181818,0.3777416734362307,-0.9448060464665454,-0.3276301795626526,-0.9876883405913264,-0.1564344650642956,1.0,10.0,34.0
1637945026.0,3.0,0.8803012499999999,415.0,1728.0,1340.091392,58467.11625000001,58448.85824999999,58626.908,58683.028999999995,58743.234,58762.0305,58770.92925,58774.7805,58780.46799999999,0.3781478472786352,-0.945186621839686,-0.3265306262745996,-0.9916711623520914,-0.1287955968162423,1.0,11.0,33.0
1637945042.0,3.0,0.8548495454545454,402.72727272727275,1722.1818181818182,1345.0917701818182,56701.57881818182,56683.89372727272,56856.66336363637,56911.08372727272,56969.5429090909,56987.76981818182,56996.398909090916,57000.13345454546,57005.71481818182,0.3785540211210398,-0.9455659175671476,-0.3254306309114099,-0.9948807088296632,-0.1010562971743328,1.0,12.0,32.0
1637945058.0,3.0,0.8293978409090909,390.45454545454544,1716.3636363636363,1350.0921483636364,54936.041386363635,54918.92920454545,55086.41872727273,55139.13845454545,55195.851818181814,55213.50913636364,55221.86856818182,55225.48640909091,55230.96163636363,0.3789601949634443,-0.9459439331306988,-0.3243301949760832,-0.9973144772092494,-0.0732381973347355,1.0,13.0,31.0
1637945074.0,3.0,0.8039461363636362,378.1818181818182,1710.5454545454545,1355.0925265454546,53170.50395454546,53153.96468181818,53316.174090909095,53367.19318181818,53422.16072727273,53439.24845454545,53447.33822727273,53450.83936363636,53456.208454545456,0.3793663688058489,-0.9463206680327204,-0.3232293199171541,-0.9989705697926056,-0.0453629880876163,1.0,14.0,30.0
1637945090.0,3.0,0.7784944318181817,365.9090909090909,1704.7272727272727,1360.0929047272728,51404.96652272728,51389.00015909091,51545.92945454546,51595.247909090904,51648.46963636363,51664.98777272727,51672.80788636364,51676.19231818182,51681.45527272727,0.3797725426482534,-0.9466961217443212,-0.3221280072801202,-0.9998476951533434,-0.0174524066118959,1.0,15.0,29.0
1637945106.0,3.0,0.7530427272727271,353.6363636363636,1698.909090909091,1365.093282909091,49639.42909090909,49624.03563636363,49775.68481818182,49823.30263636363,49874.77854545454,49890.72709090909,49898.27754545455,49901.54527272728,49906.70209090909,0.380178716490658,-0.9470702937759742,-0.3210262585009051,-0.99994516936473,0.0104717841909445,1.0,16.0,28.0
1637945122.0,3.0,0.7275910227272726,341.3636363636364,1693.090909090909,1370.093661090909,47873.89165909091,47859.07111363635,48005.44018181818,48051.35736363636,48101.08745454545,48116.46640909091,48123.747204545456,48126.89822727273,48131.948909090905,0.3805848903330625,-0.947443183602386,-0.3199240751262328,-0.9992629164160576,0.0383878089460078,1.0,17.0,27.0
1637945138.0,3.0,0.7021393181818181,329.09090909090907,1687.2727272727273,1375.0940392727273,46108.35422727273,46094.10659090908,46235.195545454546,46279.412090909085,46327.39636363636,46342.205727272725,46349.216863636364,46352.25118181818,46357.19572727273,0.3809910641754671,-0.9478147907373722,-0.3188214585931622,-0.9978014682849106,0.0662739005074887,1.0,18.0,26.0
1637945154.0,3.0,0.6766876136363635,316.8181818181818,1681.4545454545455,1380.0944174545455,44342.81679545455,44329.14206818181,44464.95090909091,44507.46681818182,44553.70527272727,44567.945045454544,44574.68652272727,44577.60413636364,44582.44254545454,0.3813972380178717,-0.9481851146592404,-0.3177184104496355,-0.9955619646132996,0.0941083132104023,1.0,19.0,25.0
1637945170.0,3.0,0.651235909090909,304.5454545454545,1675.6363636363635,1385.0947956363636,42577.279363636364,42564.17754545454,42694.70627272727,42735.52154545455,42780.01418181818,42793.68436363636,42800.15618181818,42802.95709090909,42807.68936363636,0.3818034118602762,-0.9485541548805444,-0.3166149321476425,-0.9925461516241691,0.1218693435448463,1.0,20.0,24.0
1637945186.0,3.0,0.6257842045454545,292.27272727272725,1669.8181818181818,1390.0951738181818,40811.74193181818,40799.213022727265,40924.46163636364,40963.576272727274,41006.323090909085,41019.42368181818,41025.625840909095,41028.31004545455,41032.93618181818,0.3822095857026807,-0.9489219108970176,-0.3155110251949254,-0.9887563811279392,0.1495353429085622,1.0,21.0,23.0
1637945202.0,3.0,0.6003324999999999,280.0,1664.0,1395.095552,39046.2045,39034.248499999994,39154.217000000004,39191.631,39232.632,39245.163,39251.0955,39253.663,39258.183,0.3826157595450853,-0.9492883822107714,-0.3144066910860141,-0.9841956080209312,0.1770847400323057,1.0,22.0,22.0
1637945218.0,3.0,0.5748807954545454,267.7272727272727,1658.1818181818182,1400.0959301818182,37280.66706818182,37269.283977272724,37383.97236363636,37419.68572727273,37458.9409090909,37470.90231818182,37476.56515909091,37479.01595454546,37483.429818181816,0.3830219333874898,-0.949653568321098,-0.3133019313298364,-0.978867388865612,0.20449605134432,1.0,23.0,21.0
1637945234.0,3.0,0.5494290909090909,255.45454545454544,1652.3636363636365,1405.0963083636364,35515.129636363636,35504.319454545446,35613.72772727273,35647.740454545456,35685.249818181815,35696.64163636364,35702.03481818182,35704.36890909091,35708.676636363634,0.3834281072298944,-0.9500174687472658,-0.3121967473806188,-0.9727758782693888,0.2317479032423365,1.0,24.0,20.0
1637945250.0,3.0,0.5239773863636363,243.1818181818182,1646.5454545454545,1410.0966865454545,33749.59220454545,33739.354931818176,33843.483090909096,33875.79518181818,33911.55872727272,33922.38095454546,33927.50447727273,33929.72186363637,33933.92345454545,0.3838342810722989,-0.9503800829874556,-0.3110911407622482,-0.965925826291534,0.2588190450933191,1.0,25.0,19.0
1637945266.0,3.0,0.4985256818181818,230.90909090909088,1640.7272727272727,1415.0970647272727,31984.05477272727,31974.390409090905,32073.238454545455,32103.84990909091,32137.867636363633,32148.120272727276,32152.974136363635,32155.07481818182,32159.17027272727,0.3842404549147035,-0.9507414105417188,-0.3099851129992261,-0.9583225745296547,0.2856883671885405,1.0,26.0,18.0
1637945282.0,3.0,0.47307397727272715,218.63636363636363,1634.909090909091,1420.097442909091,30218.517340909093,30209.425886363635,30302.99381818182,30331.904636363637,30364.17654545454,30373.859590909087,30378.443795454543,30380.42777272728,30384.41709090909,0.384646628757108,-0.9511014509389456,-0.3088786655336238,-0.9499720515173138,0.3123349185345533,1.0,27.0,17.0
1637945298.0,3.0,0.4476222727272726,206.36363636363637,1629.090909090909,1425.097821090909,28452.979909090907,28444.461363636357,28532.749181818188,28559.959363636364,28590.48545454545,28599.598909090906,28603.913454545458,28605.78072727273,28609.66390909091,0.3850528025995126,-0.9514602036736828,-0.3077717999187616,-0.940880769019542,0.3387379200638678,1.0,28.0,16.0
1637945314.0,3.0,0.4221705681818181,194.09090909090907,1623.2727272727273,1430.0981992727272,26687.44247727272,26679.496840909087,26762.504545454547,26788.01409090909,26816.794363636356,26825.338227272725,26829.383113636366,26831.133681818188,26834.910727272727,0.3854589764419171,-0.9518176682737148,-0.3066645176116541,-0.931055815841906,0.3648767843902418,1.0,29.0,15.0
1637945330.0,3.0,0.39671886363636355,181.8181818181818,1617.4545454545455,1435.0985774545454,24921.905045454543,24914.532318181817,24992.259909090913,25016.06881818182,25043.10327272727,25051.077545454544,25054.852772727274,25056.48663636364,25060.157545454545,0.3858651502843216,-0.9521738442461456,-0.3055568201390974,-0.9205048535148794,0.3907311283421765,1.0,30.0,14.0
1637945346.0,3.0,0.371267159090909,169.5454545454545,1611.6363636363635,1440.0989556363636,23156.367613636365,23149.56779545454,23222.015272727273,23244.123545454546,23269.412181818174,23276.816863636363,23280.322431818182,23281.839590909098,23285.404363636364,0.3862713241267262,-0.9525287311221038,-0.3044487089591854,-0.9092361090097942,0.4162807923418154,1.0,31.0,13.0
1637945362.0,3.0,0.3458154545454545,157.27272727272725,1605.8181818181818,1445.0993338181818,21390.83018181818,21384.60327272727,21451.77063636364,21472.178272727273,21495.721090909086,21502.55618181818,21505.79209090909,21507.19254545455,21510.651181818183,0.3866774979691308,-0.9528823284033704,-0.3033401856275743,-0.8972583697303017,0.4415058526779926,1.0,32.0,12.0
1637945378.0,3.0,0.32036374999999995,145.0,1600.0,1450.099712,19625.292749999993,19619.63875,19681.526000000005,19700.233,19722.03,19728.2955,19731.261749999998,19732.5455,19735.898,0.3870836718115353,-0.9532346356289152,-0.3022312515895891,-0.8845809751579218,0.4663866404483089,1.0,33.0,11.0
1637945394.0,3.0,0.2949120454545454,132.7272727272727,1594.1818181818182,1455.1000901818181,17859.755318181815,17854.67422727272,17911.281363636364,17928.287727272727,17948.338909090904,17954.03481818182,17956.731409090906,17957.89845454546,17961.14481818182,0.3874898456539399,-0.9535856523041404,-0.3011219084020409,-0.8712138111662143,0.4909037535334598,1.0,34.0,10.0
1637945410.0,3.0,0.2694603409090909,120.45454545454544,1588.3636363636363,1460.1004683636363,16094.217886363636,16089.70970454545,16141.03672727273,16156.342454545455,16174.647818181817,16179.774136363638,16182.201068181814,16183.25140909091,16186.391636363638,0.3878960194963444,-0.9539353779713804,-0.3000121575113242,-0.8571673006219793,0.5150380750434178,1.0,35.0,9.0
1637945426.0,3.0,0.24400863636363634,108.18181818181813,1582.5454545454545,1465.1008465454545,14328.68045454545,14324.74518181818,14370.79209090909,14384.397181818182,14400.956727272722,14405.513454545457,14407.670727272722,14408.604363636368,14411.638454545457,0.388302193338749,-0.9542838121396622,-0.2989020004753966,-0.8424523972907534,0.538770784563401,1.0,36.0,8.0
1637945442.0,3.0,0.2185569318181818,95.90909090909088,1576.7272727272727,1470.1012247272727,12563.143022727265,12559.780659090902,12600.547454545456,12612.451909090916,12627.265636363634,12631.252772727268,12633.140386363637,12633.957318181827,12636.885272727275,0.3887083671811535,-0.9546309543546868,-0.2977914387417137,-0.8270805744302883,0.562083377622986,1.0,37.0,7.0
1637945458.0,3.0,0.19310522727272716,83.63636363636363,1570.909090909091,1475.1016029090908,10797.605590909094,10794.816136363632,10830.302818181823,10840.506636363643,10853.57454545454,10856.992090909087,10858.610045454538,10859.310272727278,10862.132090909086,0.3891145410235581,-0.9549768041291082,-0.2966804738693716,-0.8110638192779281,0.5849576745870595,1.0,38.0,6.0
1637945474.0,3.0,0.16765352272727263,71.36363636363632,1565.090909090909,1480.101981090909,9032.068159090908,9029.851613636361,9060.058181818182,9068.56136363637,9079.883454545445,9082.731409090906,9084.079704545453,9084.66322727273,9087.378909090912,0.3895207148659626,-0.9553213610076962,-0.2955691073207805,-0.7944146206836359,0.6073758395294259,1.0,39.0,5.0
1637945490.0,3.0,0.1422018181818181,59.090909090909065,1559.2727272727273,1485.1023592727272,7266.530727272722,7264.887090909091,7289.813545454541,7296.616090909098,7306.1923636363645,7308.470727272725,7309.5493636363535,7310.0161818181805,7312.625727272723,0.3899268887083671,-0.955664624523922,-0.2944573406005548,-0.7771459614536278,0.6293203910539658,1.0,40.0,4.0
1637945506.0,3.0,0.11675011363636356,46.81818181818181,1553.4545454545455,1490.1027374545454,5500.993295454537,5499.922568181821,5519.5689090909145,5524.670818181825,5532.50127272727,5534.210045454543,5535.019022727269,5535.369136363646,5537.872545454549,0.3903330625507717,-0.956006594200202,-0.2933451752555856,-0.7592713074721988,0.6507742171056392,1.0,41.0,3.0
1637945522.0,3.0,0.09129840909090903,34.545454545454504,1547.6363636363635,1495.1031156363636,3735.455863636351,3734.9580454545357,3749.3242727272736,3752.725545454552,3758.810181818175,3759.9493636363622,3760.488681818184,3760.7220909090975,3763.1193636363605,0.3907392363931762,-0.956347269590666,-0.2922326127359467,-0.7408045962609998,0.6717205893513888,1.0,42.0,2.0
1637945538.0,3.0,0.06584670454545449,22.272727272727252,1541.8181818181818,1500.1034938181817,1969.9184318181797,1969.9935227272654,1979.0796363636327,1980.7802727272792,1985.1190909090801,1985.688681818181,1985.9583409090847,1986.0750454545487,1988.3661818181863,0.3911454102355808,-0.9566866502170468,-0.2911196546035431,-0.7217602282215531,0.6921431737419446,1.0,43.0,1.0
1637945554.0,3.0,0.040395,10.0,1536.0,1505.103872,204.381,205.029,208.835,208.835,211.428,211.428,211.428,211.428,213.613,0.3915515840779854,-0.9570247356368492,-0.2900063023094825,-0.7021530529443542,0.7120260460411002,0.0,0.0,0.0
1637945570.0,3.0,0.096775,20.0,1536.0,1569.886208,339.719,340.44,351.717,351.717,352.86,354.127,354.127,354.127,356.473,0.3919577579203899,-0.957361525375442,-0.2888925574167786,-0.681998360168517,0.7313537015203067,0.0,0.0,0.0
1637945586.0,3.0,0.01871,30.0,1536.0,1604.595712,443.575,442.934,452.433,452.51,453.383,453.403,454.075,454.075,456.505,0.3923639317627945,-0.9576970189895214,-0.287778421391501,-0.6613118652453555,0.7501110696994872,0.0,0.0,0.0
1637945602.0,3.0,0.041213,50.0,1536.0,1711.050752,762.868,763.015,775.415,775.857,783.688,784.945,787.771,787.771,788.799,0.392770105605199,-0.9580312160206572,-0.2866638957559549,-0.6401096995709568,0.7682835235218698,0.0,0.0,0.0
1637945618.0,3.0,0.075032,60.0,1536.0,1817.419776,863.87,866.484,880.725,880.828,884.71,889.946,890.367,891.296,895.309,0.3931762794476036,-0.958364116016395,-0.2855489820190465,-0.6184083952495755,0.7858568932603727,0.0,0.0,0.0
1637945634.0,3.0,0.464607,80.0,1536.0,1848.389632,1854.452,1867.087,1885.345,1887.546,1892.337,1894.829,1899.466,1899.743,1900.781,0.3935824532900081,-0.9586957185218976,-0.2844336817041582,-0.5962248750289717,0.8028174751440623,0.0,0.0,0.0
1637945650.0,3.0,0.248248,90.0,1536.0,1848.389632,1229.796,1238.246,1264.225,1265.229,1270.627,1271.971,1276.004,1278.19,1278.667,0.3939886271324126,-0.9590260231006404,-0.2833179962793924,-0.5735764362114422,0.8191520443867435,0.0,0.0,0.0
1637945666.0,3.0,0.399445,100.0,1536.0,426.47552,3158.632,3154.916,3190.743,3200.507,3208.704,3212.845,3220.944,3221.268,3222.422,0.3943948009748172,-0.9593550292889153,-0.2822019273110386,-0.5504807405120667,0.834847862981805,0.0,0.0,0.0
1637945682.0,3.0,0.361917,120.0,1536.0,437.551104,1660.875,1650.643,1698.636,1708.6,1726.431,1729.874,1732.099,1735.51,1737.541,0.3948009748172217,-0.959682736657754,-0.28108547625426,-0.5269557957195311,0.8498926928486888,0.0,0.0,0.0
1637945698.0,3.0,0.556481,130.0,1536.0,445.595648,1827.941,1851.349,1879.408,1880.654,1886.437,1895.399,1899.678,1899.758,1901.217,0.3952071486596263,-0.9600091447470944,-0.2799686446764209,-0.5030199470438192,0.864274801712993,0.0,0.0,0.0
1637945714.0,3.0,0.322495,140.0,1536.0,451.039232,1907.079,1897.56,1962.495,1969.673,1986.497,1988.65,1991.037,1991.402,1993.179,0.3956133225020308,-0.9603342531313568,-0.278851434033679,-0.4786918581418328,0.8779829753182686,0.0,0.0,0.0
1637945730.0,3.0,0.587568,150.0,1536.0,458.063872,6128.739,6139.823,6175.405,6181.228,6212.488,6219.08,6227.315,6234.597,6235.248,0.3960194963444354,-0.9606580613581686,-0.2777338458804856,-0.4539904997215924,0.8910065241975161,0.0,0.0,0.0
1637945746.0,3.0,0.530338,170.0,1536.0,475.488256,2580.933,2574.813,2634.639,2658.267,2682.391,2688.472,2693.012,2695.786,2704.976,0.3964256701868399,-0.9609805689891894,-0.276615881729907,-0.428935133580352,0.9033352927791573,0.0,0.0,0.0
1637945762.0,3.0,0.5184633333333333,176.66666666666666,1536.0,498.9037226666666,4852.8256666666675,4850.310666666666,4910.339,4927.7080000000005,4955.024666666666,4960.985333333334,4965.142,4967.362999999999,4976.905333333333,0.3968318440292445,-0.9613017755998664,-0.2754975430535524,-0.4035452963037387,0.9149596678712826,1.0,1.0,2.0
1637945778.0,3.0,0.5065886666666667,183.33333333333334,1536.0,522.3191893333333,7124.718333333334,7125.808333333333,7186.039,7197.149,7227.658333333333,7233.498666666668,7237.271999999999,7238.94,7248.834666666666,0.3972380178716491,-0.961621680739264,-0.2743788314214361,-0.3778407869695193,0.9258705847483516,1.0,2.0,1.0
1637945794.0,3.0,0.494714,190.0,1536.0,545.734656,9396.611,9401.306,9461.739,9466.59,9500.292,9506.012,9509.402,9510.517,9520.764,0.3976441917140536,-0.9619402839902804,-0.2732597482921668,-0.3518416483240174,0.9360595357693006,0.0,0.0,0.0
1637945810.0,3.0,0.507959,200.0,1536.0,554.549248,11512.489,11509.654,11604.252,11606.1,11619.69,11626.417,11627.566,11634.953,11639.319,0.3980503655564582,-0.9622575849056348,-0.2721402952368042,-0.3255681545801909,0.9455185755569528,0.0,0.0,0.0
1637945826.0,3.0,0.739813,210.0,1536.0,566.030336,11921.439,11931.942,11981.534,12002.765,12032.655,12038.404,12042.009,12042.378,12055.224,0.3984565393988627,-0.9625735830716208,-0.2710204737149237,-0.2990407921423237,0.954240328551928,0.0,0.0,0.0
1637945842.0,3.0,0.622692,215.0,1536.0,570.750976,11432.519,11442.167,11509.967,11530.567,11565.7075,11575.9395,11586.4265,11586.998,11594.522,0.3988627132412672,-0.9628882780446144,-0.2699002852986213,-0.2722802471340066,0.9622179935028466,1.0,1.0,1.0
